Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2025-04-07 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,0.03795041053844641,0.31554490299170246,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.5958571318541751,6.268427080943148,0.6908275706023003,-0.798129828173719,0.21686918948766176,1.177508319727788,1.3948540913748568,-6.627898904977115,-2.7958159767515878,-0.0182903047333338,-0.018323054772834572,0.037539048858669474
2025-04-07 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.03795041053844641,0.29366179921775376,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.5842359436365296,5.673112317392216,0.6908275706023003,-0.31678968002984953,0.21686918948766176,1.0484262595557832,1.3948540913748568,-6.627898904977115,-2.7656687816978773,-0.0182903047333338,-0.018323054772834572,0.13193384135130035
2025-04-08 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,0.33002069874215745,5.837275348857936,0.04108250432229239,-0.018323054772834572,0.07338362258158859,3.0652391312166745,-1.5467639669363953,1.4997049747157494,1.0226717433849215,-0.28622813119492757,0.90791635502588,-6.627898904977115,-2.4367267504841705,-1.5368762913872798,-0.018323054772834572,0.45178056909824826
2025-04-08 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.2118726519011473,3.179483907156877,-0.8160407100343381,-1.5368893807341073,-0.39331026369127364,3.73801775523939,-1.295412551720931,1.4997049747157494,0.5738938966259581,-0.6625358194397898,0.90791635502588,-6.627898904977115,-2.416179071179202,-1.8649202361837154,-0.018323054772834572,0.3961017931072017
2025-04-08 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.3797195180398703,-1.6166261786444802,-1.64908610406071,0.8687764027332607,-0.7465947655866236,-1.8649290784406591,-0.35002392664456844,3.744505905181391,-1.2473187661771978,1.2369915724431793,0.41710808403010696,-0.8578793119971503,0.90791635502588,-6.627898904977115,-2.3951695755873685,0.13184335114902612,-1.5368893807341073,0.3232888588738185
2025-04-08 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.3648077632589909,-0.43720591280693216,-0.6769628600832527,1.6371480003841918,0.19012418509854453,0.13180865737259237,0.16107404968903502,3.8992363904969016,-0.5986075896315125,-0.9208777708329164,0.5316324338753495,-0.697172440549813,0.90791635502588,-6.627898904977115,-2.368196803678007,1.9979026748649371,-1.8649290784406591,0.26457200191416874
2025-04-08 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.08180965733977043,0.08180437005652426,0.05868465558390655,1.6897075496617708,0.7507666366206874,1.9978438217592356,0.6237101430999089,4.057409575160841,0.001454873075707041,-1.3200621071474798,0.6184036042955263,-0.3388683306990155,0.90791635502588,-6.627898904977115,-2.3357009480052744,1.832142384933963,0.13180865737259237,0.23728306321629825
2025-04-08 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.3562512054265628,0.4007305447477182,0.8740245785504231,1.4961066605983646,0.7507666366206874,1.8320856778786963,1.0931309660534898,4.153927540570891,0.6229745631793491,-0.7365542303808142,0.7788043363370987,0.13344654085743637,0.90791635502588,-6.627898904977115,-2.297481553625348,1.8837865228335902,1.9978438217592356,0.251422265499786
2025-04-08 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.47639899871730956,0.5403532672506826,1.671260037744717,3.123584888898113,0.7507666366206874,1.8837291471566369,1.3696678943836451,4.6703880767268355,0.768076102485986,-0.4811002575766949,1.158997112045299,0.5622252750080259,0.90791635502588,-6.627898904977115,-2.255681662305584,1.159734612831274,1.8320856778786963,0.3031709247746695
2025-04-08 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.30450583554934485,0.09503596020301461,0.654746092278018,2.066608320884877,-0.4068259341612917,1.1596866112445645,0.7043760311023367,4.978123840420104,0.025647610950464493,-1.295853567098671,0.8775632411090776,0.4789079238597146,0.90791635502588,-6.627898904977115,-2.2213085019322687,-2.5001482332981095,1.8837291471566369,0.3476115715828038
2025-04-08 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.6484838976114347,0.09503596020301461,0.3377439791417859,-0.8317829867873913,-0.4068259341612917,-2.500148851442267,0.6862327986785228,4.4749735940493895,0.025647610950464493,-1.295853567098671,0.8775632411090776,0.39017224181265703,0.90791635502588,-6.627898904977115,-2.1902417364530007,-0.0182903047333338,1.1596866112445645,0.38426894801918765
2025-04-08 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.6365909416756718,0.09503596020301461,0.2892930574879899,-0.8317829867873913,-0.4068259341612917,-0.018323054772834572,0.6680998544414225,4.007762650990868,0.025647610950464493,-1.295853567098671,0.877563241109078,0.3017395921461257,0.90791635502588,-6.627898904977115,-2.158830012213644,-0.0182903047333338,-2.500148851442267,0.4131696339544505
2025-04-08 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.43003695239625783,0.09503596020301461,0.2511868500548443,-0.8317829867873913,-0.4068259341612917,-0.018323054772834572,0.6499771896425512,3.5739239181508133,0.025647610950464493,-0.8465733988341734,0.877563241109078,0.21738168496083757,0.90791635502588,-6.627898904977115,-2.130204223480166,-0.0182903047333338,-0.018323054772834572,0.4346710371606986
2025-04-08 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.10807467642055331,0.09503596020301461,0.22035012988448868,-0.8317829867873913,-0.4068259341612917,-0.018323054772834572,0.6318647955433996,3.171073666227904,0.025647610950464493,-0.11521945462494429,0.8775632411090776,0.1394412190781772,0.90791635502588,-6.627898904977115,-2.0991417256714593,-0.0182903047333338,-0.018323054772834572,0.4493360504855544
2025-04-08 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.5645241767013672,0.09503596020301461,0.19480001123214882,-0.8317829867873913,-0.4068259341612917,-0.018323054772834572,0.6137626634153265,2.7969984322994894,0.025647610950464493,-0.14050583533127142,0.8775632411090776,0.06922778194359488,0.90791635502588,-6.627898904977115,-2.0690810021642925,-0.0182903047333338,-0.018323054772834572,0.45784243458323476
2025-04-08 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.09503596020301461,0.1731960077620183,-0.8317829867873913,-0.4068259341612917,-0.018323054772834572,0.5956707845395871,2.449642857937389,0.025647610950464493,-0.5796735945948903,0.877563241109078,0.007317164607949732,0.90791635502588,-6.627898904977115,-2.038519469516048,-0.0182903047333338,-0.018323054772834572,0.4609184544521286
2025-04-09 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225834537,6.5982858877949875,-5.89297888485046,-0.018323054772834572,-3.1913656038373803,4.236655557708867,-1.0784956063126996,1.4997049747157494,-0.748601504168012,-2.012389193424473,-0.1862228068306244,-6.627898904977115,-1.730617893295132,-7.111750371769777,-0.018323054772834572,0.1591150319613797
2025-04-09 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-0.8278625774209092,-0.9753179500787023,-1.4252620744066935,4.631050980396724,-3.8860362377244497,-7.111691284837521,-2.0527996353087428,5.027316948601828,-0.2708229383050675,0.06365293642265588,-0.8635117406997349,-2.489994529224058,-0.1862228068306244,-6.627898904977115,-1.728257174586172,4.482663689312618,-0.018323054772834572,-0.05685557819755415
2025-04-09 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.9495278290981113,-1.1167040979879839,-1.0544670199067763,3.389342131140861,-5.786678956506912,4.482572666726162,-3.107406597319307,5.696563751001744,-1.0357163336428001,0.3223332753777279,-0.960496954551402,-3.167413164724245,-0.1862228068306244,-6.627898904977115,-1.6914494072565576,-4.278775124473269,-7.111691284837521,-0.332244589988474
2025-04-09 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.9468588261815817,-1.1136024725367994,-0.8642656425878693,0.9983995857319508,-5.774720214568275,-4.2787527152505245,-3.085188510900355,5.59805879601024,-1.0309036654674413,0.3166585361271834,-0.9969989727649485,-3.41651353884935,-0.1862228068306244,-6.627898904977115,-1.6722700040965395,0.008747812399872101,4.482572666726162,-0.6294829358555293
2025-04-09 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.0439887232425074,-1.2264762947905417,-0.8478206104561772,3.7509408682942578,-8.008613208707736,0.008714712305704626,-4.2489369732228655,6.3539565501375215,-1.7484190163232662,0.5231726751112038,-1.0759789439221825,-3.976277543481966,-0.1862228068306244,-6.627898904977115,-1.6922274540934836,-5.121156716648486,-4.2787527152505245,-0.9758198460421669
2025-04-09 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.9960616135434508,-1.1707806107117908,-0.7634900514473774,2.3284258033072316,-7.753493380683233,-5.121123401355396,-4.048522277825692,6.5178479157252855,-1.3037192163835694,0.4212717558990175,-1.1213685506746958,-4.0275564327342614,-0.1862228068306244,-6.627898904977115,-1.705077756915574,0.5698464744516526,0.008714712305704626,-1.3266545799926655
2025-04-09 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.7445376802421876,-0.8784868000614952,-0.5213789052129156,3.066988483022309,-6.228355158774323,0.5698061099757176,-3.177136426599575,6.759527424524881,-0.7838308171466748,-0.1135095018943739,-0.625045772529558,-3.4090775995474054,-0.1862228068306244,-6.627898904977115,-1.695089484290577,3.4687114917000885,-5.121123401355396,-1.6232406975258669
2025-04-09 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.2773208983486607,-0.939737776349506,-0.4673381021866528,2.8592852343881523,-7.316600675191289,3.468633596458885,-3.718113607074357,7.139871574764918,-1.1547914365708039,-0.0014446105184655956,-0.6108675908616766,-3.0936040715263093,-0.1862228068306244,-6.627898904977115,-1.7096657161956719,-2.5013536212467633,0.5698061099757176,-1.8921556944109383
2025-04-09 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.7594887910500445,-0.939737776349506,-0.46387072410786784,-0.8317829867873913,-7.316600675191289,-2.5013542237851127,-3.644295917663379,6.482310775941001,-1.1547914365708039,-0.0014446105184655956,-0.6108675908616766,-2.6869085144832963,-0.1862228068306244,-6.627898904977115,-1.7290870047633777,-0.0182903047333338,3.468633596458885,-2.1253982153941875
2025-04-09 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.4830738015610308,-0.939737776349506,-0.4200557333207281,-0.8317829867873913,-7.316600675191289,-0.018323054772834572,-3.565937262607183,5.871718605604508,-1.1547914365708039,-0.0014446105184655956,-0.6108675908616766,-2.2382956544378247,-0.1862228068306244,-6.627898904977115,-1.7499139261643541,-0.0182903047333338,-2.5013542237851127,-2.319291569261929
2025-04-09 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.4875060810240512,-0.939737776349506,-0.38569322797209044,-0.8317829867873913,-7.316600675191289,-0.018323054772834572,-3.4873723779944727,5.3047401617206225,-1.1547914365708039,-1.1068892371895143,-0.6108675908616766,-1.7818885922089998,-0.1862228068306244,-6.627898904977115,-1.7703228886877955,-0.0182903047333338,-0.018323054772834572,-2.473152103378317
2025-04-09 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.3035453705938001,-0.939737776349506,-0.358415901456537,-0.8317829867873913,-7.316600675191289,-0.018323054772834572,-3.4086004485993184,4.778260178114156,-1.1547914365708039,-0.08172098086461849,-0.6108675908616766,-1.3405238552903254,-0.1862228068306244,-6.627898904977115,-1.7919924096681612,-0.0182903047333338,-0.018323054772834572,-2.5882992247981886
2025-04-09 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.19572482322891693,-0.939737776349506,-0.33676444267620165,-0.8317829867873913,-7.316600675191289,-0.018323054772834572,-3.329620654893358,4.289385907622437,-1.1547914365708039,-0.6694247186827946,-0.6108675908616764,-0.928732352662885,-0.1862228068306244,-6.627898904977115,-1.8130947238742123,-0.0182903047333338,-0.018323054772834572,-2.667326889785201
2025-04-09 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.939737776349506,-0.31992620706387087,-0.8317829867873913,-2.8231189186175314,-0.018323054772834572,-3.2504321730173213,3.8354312278801266,-0.6477059665561927,-0.6600009634360646,-0.6108675908616766,-0.555010054887914,-0.1862228068306244,-6.627898904977115,-1.8348143284318552,-0.0182903047333338,-0.018323054772834572,-2.713574261428754
2025-04-10 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,2.9055289967499864,7.287288211152283,0.7507666366206874,-0.018323054772834572,0.9592940368076364,7.875088553412899,-0.45187853985743803,1.4997049747157494,2.981942238105081,2.7074932405756824,-1.0636542889452332,-6.627898904977115,-2.0447251977189196,8.600115555840683,-0.018323054772834572,-1.9028397899695353
2025-04-10 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.0910972874893259,1.2546888887845007,1.059945297044543,2.203024897356308,0.005252139617363147,8.599971225798173,0.5705546460526083,7.983216869447675,-0.610266665640666,0.8258494219959793,2.638233737057529,3.4317841511783103,-1.0636542889452332,-6.627898904977115,-2.0331542349046674,-1.6137947984644703,-0.018323054772834572,-1.599393594081978
2025-04-10 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.1196536692828998,1.2878740157156663,0.8099616411562199,1.8288301406374174,0.6833861975085992,-1.6138068919696784,0.9571728699156556,7.87303703913593,-0.4661938368882979,0.8865649872034638,2.401838911692017,3.922931769672617,-1.0636542889452332,-6.627898904977115,-2.0111257862899032,1.4334341933094583,8.599971225798173,-1.2528673810131097
2025-04-10 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.1348299305940213,1.3055102191251413,0.6925376333429636,2.7874365841272586,0.7507666366206874,1.4333826482136003,1.1847689244544612,8.033806394762028,-0.3773700059136768,0.9188322152403346,2.3296910580214534,4.164980459168433,-1.0636542889452332,-6.627898904977115,-1.9790300267824341,0.8724882132225027,-1.6138068919696784,-0.8851103580827161
2025-04-10 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.048266079810511,1.204915108838876,0.5109518682242702,1.5707412716079576,0.4820599014668102,0.8724439305316833,1.0340634159567141,7.933413471442203,-0.4346311940371221,0.7347832287528426,2.0958387730676082,4.048277321449699,-1.0636542889452332,-6.627898904977115,-1.9492258988611666,-0.5921711632192231,1.4333826482136003,-0.527589714173051
2025-04-10 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.6330255115717652,0.7223675976176545,0.2917972686020083,4.00980043414257,-1.1096767826776681,-0.5921964833895634,0.17427172920095166,8.560168039243198,-0.773828995169987,-0.1480865262441223,1.6776963603691917,3.3554252330740377,-1.0636542889452332,-6.627898904977115,-1.9377055491776336,-3.445442745082264,0.8724439305316833,-0.2308411859112938
2025-04-10 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.29569818572004775,0.3303623986866418,0.09898019168097032,5.665345038691112,-2.9436811858665166,-3.44543112477233,-0.7915518242838243,9.464226726114443,-1.1646538514583302,-0.8652999112264295,1.2226547485033825,2.2663177485797026,-1.0636542889452332,-6.627898904977115,-1.9454650978327712,-4.027028079883244,-0.5921964833895634,-0.029621511659146182
2025-04-10 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.0014207070116259,0.19417423760363578,-0.024307168884506476,2.6488604563260703,-3.753038821872187,-4.027008929956527,-1.1678427264519193,9.464226726114443,-1.3371273096614824,-1.1144700045599312,1.015546476120408,1.250316055549938,-1.0636542889452332,-6.627898904977115,-1.9661896479854808,-1.8083051817067857,-3.44543112477233,0.08248163480417654
2025-04-10 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.9347720265131201,0.19417423760363578,-0.08539074116874222,-0.8317829867873913,-3.753038821872187,-1.8083147569424323,-1.0859621529822097,8.872402292696513,-1.3371273096614824,-1.1144700045599312,1.015546476120408,0.5434427512501049,-1.0636542889452332,-6.627898904977115,-2.001027529724217,-0.0182903047333338,-4.027008929956527,0.13258282310346986
2025-04-10 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.2566683556822025,0.19417423760363578,-0.09857895158394415,-0.8317829867873913,-3.753038821872187,-0.018323054772834572,-1.0169663640261628,8.091089299734625,-1.3371273096614824,-1.1144700045599312,1.015546476120408,0.06607873049951447,-1.0636542889452332,-6.627898904977115,-2.0251495340040404,-0.0182903047333338,-1.8083147569424323,0.1408129945408268
2025-04-10 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.5032816423805904,0.19417423760363578,-0.11240045087147087,-0.8317829867873913,-3.753038821872187,-0.018323054772834572,-0.9478172944084708,7.365584377698587,-1.3371273096614824,0.43266607018127107,1.0155464761204076,-0.24262296607640998,-1.0636542889452332,-6.627898904977115,-2.048190200022459,-0.0182903047333338,-0.018323054772834572,0.12196602279023451
