Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2025-04-28 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.011554804980543114,0.00016180728633825032,-0.05509923588613588,-0.03939110629341669,-1.4694354801606793,0.41645722515908556,0.12775684851886746,0.003747160798087528,-1.7899167589735263,-0.11606582880237447,0.5067553681326433,-6.627898904977115,0.19279019309111792,-0.37111364065205715,-0.7231858198896972,-1.3130264359658506,-0.07110952399232316,-0.4502760200455095
2025-04-28 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.33346906349501904,0.37425561255122264,0.2714619054674018,0.45883616282359946,-0.7849928117812802,0.8211330496929312,1.5864836138604859,0.42362105669814976,-0.4137445827124741,0.07968522550895744,0.6874686924968136,-6.627898904977115,-1.0157624181450202,-0.39024267112233024,0.19736320232589266,-0.09356080014333763,-0.36809352473541823,-0.43402625157018815
2025-04-28 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.5264049509061296,0.5984647563985557,0.728431010499629,0.9212309479063924,-0.3747793772624436,1.359247098598077,2.2451916066802102,0.675268011014701,1.9627748356440375,0.33980160513413626,1.0826257857495525,-6.627898904977115,-1.7899167589735263,-0.3381827408447315,0.7507666366206874,0.8507853320774109,-0.6205498100889435,-0.4120513236207051
2025-04-28 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.3173351787833811,0.7053566233834984,0.8883162804947536,1.2070390546984264,-0.17920983390839998,1.7775564738383123,1.892406619254095,0.7952408734341153,1.847802048568228,0.5428789813325633,1.1380370516557277,-6.627898904977115,-0.4137445827124741,-0.2587633237233937,0.7507666366206874,1.3555007486363793,-0.7756318729077465,-0.3863608411922576
2025-04-28 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.2892037179611401,0.7053566233834984,0.7446185034097542,1.1789828029783587,-0.17920983390839998,1.5030181822234394,-0.8317829867873913,0.7952408734341153,1.1848570237211022,0.4147055676496503,1.1380370516557277,-6.627898904977115,1.9627748356440375,-0.18501672211072298,0.7507666366206874,1.3555007486363793,-0.7756318729077464,-0.360666186966066
2025-04-28 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.537495800344243,0.7053566233834984,0.6134523750120419,1.1509509576695163,-0.17920983390839998,1.2480897685810577,-0.8317829867873913,0.7952408734341153,-0.018323054772834572,0.29568739780123104,1.1380370516557277,-6.627898904977115,1.847802048568228,-0.11653773489895722,0.7507666366206874,1.3555007486363793,-0.7756318729077464,-0.33496735992587995
2025-04-28 17:00:00+00:00,-1.038368967234267,0.39888407919215385,1.1984873612667775,0.7053566233834984,0.5154137578424559,1.1229434869386858,-0.8192961046963487,1.0113705273417026,-0.8317829867873913,0.7952408734341153,-0.018323054772834572,0.18517052579912757,1.1380370516557277,-6.627898904977115,1.1848570237211022,-0.05295010391660352,0.7507666366206874,1.3555007486363793,-0.7756318729077464,-0.30926435905513283
2025-04-28 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.408032102662775,0.7053566233834984,0.44519131638436454,1.0949603590079722,-0.8791082180194353,0.7915598033337303,-0.8317829867873913,0.7952408734341153,-0.018323054772834572,0.08254771608288855,1.1380370516557277,-6.627898904977115,-0.018323054772834572,0.006095553424153493,0.7507666366206874,1.3555007486363793,-0.7756318729077464,-0.2835571833369139
2025-04-28 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,0.7053566233834984,0.3930243644419749,1.0670015421546957,-0.35119840691634396,0.5874498453263276,-0.8317829867873913,0.7952408734341153,-0.018323054772834572,-0.012744892939333476,1.1380370516557277,-6.627898904977115,-0.018323054772834572,0.060923663811999346,0.7507666366206874,1.3555007486363793,-0.7756318729077464,-0.2578458317539679
2025-04-28 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.7053566233834984,0.3534673376541604,1.0390670047112995,1.054178384474646,0.39791917003373894,-0.8317829867873913,0.7952408734341153,-0.018323054772834572,-0.10123088703139681,1.1380370516557277,-6.627898904977115,-0.018323054772834572,0.11183548060071333,0.7507666366206874,1.3555007486363793,-0.7756318729077463,-0.23213030328873732
2025-04-29 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-0.5506892330857172,0.6501720125799751,1.4997049747157494,-0.1969587476532959,2.229166788950447,1.3500257847516246,-0.018323054772834572,-0.3801187964179403,0.010768377684062552,-6.627898904977115,-0.018323054772834572,0.3505129794876421,0.5973417658747239,1.1379783241306265,1.3921860548624796,0.05000614520381561
2025-04-29 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-0.3516238294242718,-0.4218849761098435,-0.23107396007348951,0.6787148331586645,-0.9489089829178161,0.056672791158331834,0.7293193079222872,1.6008697836483838,-0.34582697014097263,-0.26100259247574004,0.00836701935441636,-6.627898904977115,-0.018323054772834572,0.21086908578932317,0.6977551182093674,1.152921383172161,0.8628103486469939,0.07542290526872913
2025-04-29 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.081488716146103,-1.2700547156640039,-0.9029687560406024,0.4136567118531105,0.6029038287593474,0.21408825879533455,0.3749439234289474,0.7651217480601217,0.1960705347753202,-0.1915877271391052,-0.20074859816075702,-6.627898904977115,-0.018323054772834572,0.08119975592659856,0.2585168228013442,0.5102097183407036,0.5504708437234157,0.09795187578304869
2025-04-29 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.1681529218901063,-1.3707664475911407,-1.2227191126417072,0.29454245592350026,0.7871661864012022,0.36454275507782036,0.4107531868641605,-0.21743313274276208,-0.9575237113693371,-0.12340318969797195,-0.3757779269433847,-6.627898904977115,-0.34582697014097263,0.0016683728158790607,0.07928740341070813,0.12437271482411275,0.7010273483959306,0.11930542262342671
2025-04-29 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.9888662856512003,1.1358871163182895,3.018999866606275,2.7041270468831993,0.6084894951257641,2.6642413519931365,7.287288211152283,1.2784579511515834,-0.40258985828176297,1.0297557977592522,1.5186342422932668,-6.627898904977115,0.1960705347753202,0.027615835359297323,0.7507666366206874,4.814369436366183,-0.4888242761415902,0.17021227883485038
2025-04-29 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.8571026545521492,0.9827657280926546,1.9043779811060626,2.470058804403976,0.32833834034012493,3.184761814143186,2.554276572224589,1.106598185191545,8.599971225798173,1.274448793569968,1.3173181119777082,-6.627898904977115,-0.9575237113693371,0.06778189306496456,0.46105493696600336,3.270670033321261,-0.6518652474788503,0.21914152064303827
2025-04-29 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.6745136073062196,0.7705805586654731,1.0576893934825,2.145268021979835,-0.05987600993612025,3.68618079981392,2.5913503667775903,0.8684466507748688,-0.6371128261268956,1.504646019668468,0.8867135050711625,-6.627898904977115,-0.40258985828176297,0.06610184508777929,0.0016433195192138341,1.7402273668968853,-0.5698468899181585,0.2649426684957661
2025-04-29 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.7427880670157823,0.7858138843185826,0.7035377703648403,2.142659576797307,-0.032005091167700186,3.9782595571916817,2.010989619802994,0.8855441693637065,-1.0027655515814284,1.6473224029852227,0.5986074302768281,-6.627898904977115,8.599971225798173,0.03440833307582447,0.10970822716923315,1.3686955606944606,-0.5196355282510987,0.31147289248237164
2025-04-29 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.7316415087099886,0.7858138843185826,0.5744895912753414,2.07864070992942,-0.032005091167700186,3.546528188194425,-0.8317829867873913,0.8855441693637065,0.2135956889019697,1.440260173469977,0.5986074302768281,-6.627898904977115,-0.6371128261268956,0.0049786433504380645,0.10970822716923315,1.3686955606944606,-0.5196355282510987,0.3579977912409997
2025-04-29 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.9084036124780581,0.7858138843185826,0.47124391135406585,2.014747032544083,-0.032005091167700186,3.145634774125545,-0.8317829867873913,0.8855441693637065,-0.018323054772834572,1.2479881032058202,0.5986074302768281,-6.627898904977115,-1.0027655515814284,-0.02234892568027792,0.10970822716923315,1.3686955606944606,-0.5196355282510987,0.4045173656857727
2025-04-29 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.988830880253993,0.7858138843185826,0.39762562539186397,1.9509781777861879,0.08528672253002692,2.7733766039187264,-0.8317829867873913,0.8855441693637065,-0.018323054772834572,1.069449752246246,0.5986074302768281,-6.627898904977115,0.2135956889019697,-0.04772452549451431,0.10970822716923315,1.3686955606944606,-0.5196355282510987,0.45103161673061765
2025-04-29 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.1362550758530907,0.7858138843185826,0.34248648793345726,1.8873337802326304,0.061587305967150674,2.4277083030123956,-0.8317829867873913,0.8855441693637065,-0.018323054772834572,0.9036641406409273,0.5986074302768281,-6.627898904977115,-0.018323054772834572,-0.07128758246487664,0.10970822716923315,1.3686955606944606,-0.5196355282510987,0.49754054528924574
2025-04-29 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.9488783550469473,0.7858138843185826,0.2996492780683391,1.8238134758853206,0.43741261587939667,2.106730595027945,-0.8317829867873913,0.8855441693637065,-0.018323054772834572,0.7497203584359882,0.5986074302768284,-6.627898904977115,-0.018323054772834572,-0.09316756393735591,0.10970822716923315,1.3686955606944606,-0.5196355282510987,0.5440441522751588
2025-04-29 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.7858138843185826,0.26541541487457443,1.7604169021641987,0.6084142174271275,1.8086798661852408,-0.8317829867873913,0.8855441693637065,-0.018323054772834572,0.6067725606742589,0.5986074302768288,-6.627898904977115,-0.018323054772834572,-0.11348468959037245,0.10970822716923315,1.3686955606944606,-0.5196355282510987,0.5905424386016499
2025-04-30 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,0.4453350870601654,1.7630622720122069,1.4997049747157494,1.2249649675513716,5.655021893564488,1.3851884779718269,-0.018323054772834572,0.34414884037359506,-0.45375823607797866,-6.627898904977115,-0.018323054772834572,-0.29143065261238094,0.7507666366206874,2.256570274065851,0.739214185459608,1.1101927182405105
2025-04-30 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,2.863824271003956,2.6681946561230037,1.4997049747157494,1.8204398515890856,2.7138237317625244,1.0985960710378435,2.675245493957005,0.6619828294464407,0.48083890203052493,-6.627898904977115,-0.018323054772834572,-0.4190812681820953,0.7507666366206874,3.7978725664724196,0.23410558824399127,1.1772474043225147
2025-04-30 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.8364959619667738,3.0896516329255994,1.4997049747157494,2.0048200565083145,1.1405721591619251,1.4415540056814655,3.761804762532011,0.7684216948159652,0.8876638594785375,-6.627898904977115,-0.018323054772834572,-0.47531972154350227,0.7507666366206874,4.209409963722584,0.025497713791980233,1.2374267702797586
2025-04-30 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.240035621214602,3.2095889454758795,1.4997049747157494,2.0343271942178873,0.5053202079821433,1.8251773957296127,1.9009061601492832,0.7897179472425303,0.9323596639444628,-6.627898904977115,2.675245493957005,-0.5077621033407075,0.7507666366206874,4.009576856050501,-0.09817368262628769,1.2993366691510138
2025-04-30 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.408032102662775,1.6229961255508607,0.9882889934606294,3.5091423652782088,1.4997049747157494,2.128993012829002,0.8220590308358953,1.8251773957296127,0.7870693701130772,0.8497541079126105,1.1196093574156767,-6.627898904977115,3.761804762532011,-0.5055292208623048,0.7507666366206874,4.18194730902243,-0.23540877158477874,1.3702413608340085
2025-04-30 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.7817406385014171,0.895188174097531,0.6273179266928686,2.6281756778134038,0.1681062971922292,2.6039394368631714,2.075422249482057,1.0083032434635102,1.501536216032774,1.060395251243678,0.6994829102395589,-6.627898904977115,1.9009061601492832,-0.5652792554578084,-0.5968693536114886,1.9117667537227534,-0.019989697914579465,1.4388647159026018
2025-04-30 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.35537378588742147,0.3997109030091825,0.2777052589460862,1.7134750323277577,-0.7384197686562218,3.2049885531146454,2.673080617751675,0.45219146290491236,-2.909990380555662,1.3251427127320115,0.32035315355558275,-6.627898904977115,0.7870693701130772,-0.7071653205038317,-2.033912038054975,-0.44041925844685104,0.5367771443364024,1.4990198646597244
2025-04-30 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.30493695051957126,0.5230363338322195,0.23799034080248405,2.12412517549801,-0.512783348689869,3.4290481453419184,1.73924023777742,0.5906089624049576,-3.13964620111835,1.4552290675048936,0.10062200440140497,-6.627898904977115,1.501536216032774,-0.8275475614984541,-1.1704315965929288,0.21312032768264008,0.4014816003781895,1.5571722166116735
2025-04-30 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.034287510945984,0.5230363338322195,0.2731457436050195,2.0473365875474916,-0.512783348689869,3.0365461629053585,-0.8317829867873913,0.5906089624049576,1.8619288481996086,1.2618877905239572,0.10062200440140497,-6.627898904977115,-2.909990380555662,-0.9393310709934606,-1.1704315965929288,0.2131203276826213,0.4014816003781895,1.590397449386688
2025-04-30 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.3048269977073913,0.5230363338322195,0.23918041993984657,1.9769396255686318,-0.512783348689869,2.6720800363571255,-0.8317829867873913,0.5906089624049576,-0.018323054772834572,1.0823566047559445,0.10062200440140497,-6.627898904977115,-3.13964620111835,-1.0431300440959668,-1.1704315965929288,0.2131203276826213,0.4014816003781895,1.6175462313772784
2025-04-30 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.45205151131286964,0.5230363338322195,0.2110208333084126,1.9066942464440608,-0.8456567774892172,2.3336472045623373,-0.8317829867873913,0.5906089624049576,-0.018323054772834572,0.9156490751142187,0.10062200440140497,-6.627898904977115,1.8619288481996086,-1.1395148048340078,-1.1704315965929288,0.2131203276826213,0.4014816003781895,1.6479278271009017
2025-04-30 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.814204659229158,0.5230363338322195,0.1870837564552948,1.836599961104755,-1.566903784864656,2.0193881464671777,-0.8317829867873913,0.5906089624049576,-0.018323054772834572,0.7608492261611877,0.10062200440140497,-6.627898904977115,-0.018323054772834572,-1.2290149398050463,-1.1704315965929288,0.2131203276826213,0.40148160037818903,1.6750203054247663
2025-04-30 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.4105464946671496,0.5230363338322195,0.16621764066799619,1.7666562825833223,-1.0484067452095827,1.727576163950243,-0.8317829867873913,0.5906089624049576,-0.018323054772834572,0.6171065092762302,0.10062200440140497,-6.627898904977115,-0.018323054772834572,-1.3121222079924388,-1.1704315965929288,0.2131203276826213,0.40148160037818903,1.6992950629823413
2025-04-30 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.5230363338322195,0.14750913328695872,1.696862726002727,-0.7353832109057687,1.456607894470232,-0.8317829867873913,0.5906089624049576,-0.018323054772834572,0.48363112931162666,0.10062200440140497,-6.627898904977115,-0.018323054772834572,-1.389293242737875,-1.1704315965929288,0.2131203276826213,0.40148160037818903,1.723236991043505
2025-05-01 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,2.115968605441265,2.2616623527674022,1.4997049747157494,0.7653603340805726,1.8516109850650893,0.25875474910984186,-0.018323054772834572,0.1724722365489605,1.9765817484533568,-6.627898904977115,-0.018323054772834572,-1.733342094561844,0.7507666366206874,2.3610688441972223,-0.47420628943157966,2.0341533364046973
2025-05-01 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.7915599123357013,0.9065990681988253,1.3969199911460406,1.8096283766048105,0.18898368863086765,1.1138941431957574,1.3132449274566989,-0.12223775303649659,5.1167377110998,0.33891504991621163,1.3781114796206906,-6.627898904977115,-0.018323054772834572,-1.5652342079411719,0.11079467043125635,1.1939644471789272,-0.6470111911945378,2.072858804866051
2025-05-01 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.41855089258418443,0.4731284781078477,0.6841114191091788,1.3941354808054804,-0.6040948472079908,1.2332751554597627,0.4936011926370076,0.11465303777162032,-1.3873060637361494,0.3902069043322865,1.0817066670442916,-6.627898904977115,-0.018323054772834572,-1.459069794743274,-0.4758029047618939,0.3634093248711812,-0.4414097658129557,2.1087961482228743
