Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2025-04-09 18:00:00+00:00,-0.018144041290829208,0.30380381662024,-0.9406852192740246,-0.3586221174062833,-0.08087457652087618,4.757474455191144,6.254945573667084,-2.4407186744970213,-1.0522218507294736,1.106246883304888,-1.381291771218677,-1.1546996449431641,1.8886546662201127,-6.635958413665626,-2.591886950959885,6.130987549637635,-0.6122210954911428,-1.3432142539968563,0.1679550770062197,-2.9594233943911448
2025-04-09 19:00:00+00:00,-0.018144041290829208,0.1959491992914236,-0.9406852192740246,-0.33696681845849713,-0.6685386117022013,4.270348858010877,6.150127094487953,-1.1381492558429176,-1.0522218507294736,1.106246883304888,-1.381291771218677,-1.1546996449431641,1.664333611760545,-6.635958413665626,-2.671018902244091,6.130987549637635,-0.6122210954911426,-0.9306688059399607,0.15203141107382134,-2.8961609839507285
2025-04-09 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.9406852192740246,-0.32012559636636456,-0.6591154930822414,3.818017946343486,5.952456647275581,-1.14648683399731,-1.0522218507294736,1.1062468833048877,-1.381291771218677,-0.6473819120820572,1.4560354897623753,-6.635958413665626,-2.7173273027329787,6.130987549637635,-0.6122210954911428,-0.5562622633068635,0.13724514985087993,-2.8141241910746024
2025-04-10 07:00:00+00:00,8.586595259024767,1.4086395528822555,1.6232217615563531,2.9059016838241196,1.5004445449926298,7.843225665139,1.6236138742472852,4.242406416934908,0.6884056478020146,-0.8513700013551472,4.796500717368242,-0.4514647895859733,3.5638120577200163,-6.635958413665626,-1.9055229718005051,4.750407418677132,2.9780057343416853,2.7122143206595384,0.15962488989993215,-0.9240955405678466
2025-04-10 08:00:00+00:00,-1.6102308738619207,1.0916045902138622,1.2547459339507723,1.0599906458767931,0.8266345149411329,7.950967212812512,2.352384907793356,3.7172790694150986,1.1051207642119287,-0.6368709542914454,3.3164389631822804,-0.6099254626597881,3.584803810058958,-6.635958413665626,-1.601676342973777,4.835398284301278,2.6345443375948876,3.437831329100904,0.236809638372719,-0.3851677933454674
2025-04-10 09:00:00+00:00,1.4304707805012593,1.1201699954720867,1.2879462512117508,0.8099626521399991,0.8873459784764967,7.841181489002899,3.0633798764340674,4.194944816378677,1.1347295229082057,-0.6943884926406281,3.633856023418664,-0.4657866435225886,3.5600125050938707,-6.635958413665626,-1.254692847817081,4.710548104225888,2.3983194649010313,3.92987818543715,0.3097657970246484,0.1163354277468982
2025-04-10 10:00:00+00:00,0.8707263785336753,1.1353510522947146,1.3055905275072206,0.6925178176537078,0.9196110266837111,8.001375782494513,3.6699075274773203,4.489435470432428,1.0480486455078162,-0.7664867919115256,3.5435140541711405,-0.3769221281327381,3.655537836392607,-6.635958413665626,-0.8864505262486142,4.550839125143677,2.326223480895832,4.172370039743281,0.3859168058790969,0.55388430816238
2025-04-10 11:00:00+00:00,-0.5907956144138463,1.0487598484013734,1.2049493703004182,0.5108998459409084,0.7355744737228466,7.901341958510173,4.076664558277457,4.299589068207484,1.3565598461917865,-0.7760530106707555,2.3127452200378897,-0.434209543879205,3.595466780523689,-6.635958413665626,-0.528458091806739,4.569813451916712,2.092539320690654,4.055453231279219,0.45125630676142614,0.8598775317696826
2025-04-10 12:00:00+00:00,-3.437955326643985,0.6333880692614657,0.7221809753121683,0.2917063764037505,-0.14723563854086047,8.525854663624385,4.180028046061058,3.1749969265135225,0.8145832769520117,-0.35350425179402,-0.5610834724365147,-0.7735627094456318,3.8282143735658485,-6.635958413665626,-0.23131796896585421,4.830552760179651,1.6746975254869771,3.3613326061270903,0.4334442462247977,0.9117439452371585
2025-04-10 13:00:00+00:00,-4.018294872656647,0.2959541521327947,0.3299963379154687,0.09885510086957222,-0.8644005717936034,9.42230142336134,4.130208708625213,1.8792380486769813,0.3742999309596086,-0.07687577716403812,-3.321384467184508,-1.164566577160984,4.233164597156092,-6.635958413665626,-0.029832761691141973,5.135181281031062,1.2199830592663048,2.2702310843471856,0.3538762246946899,0.7368948610844903
2025-04-10 14:00:00+00:00,-1.8043246048261354,-1.0015746141802373,0.1937458373667206,-0.02445412631071068,-1.1135538323096612,9.42230142336134,4.0573809874485995,1.3074115359512357,0.22133925745402447,-0.11438073924336388,-4.570932229045896,-1.3371190342286592,4.2488876085304526,-6.635958413665626,0.08241831805668708,5.198572560991756,1.013023684407458,1.2523692027805253,0.2706452495976168,0.5007000222490907
2025-04-10 15:00:00+00:00,-0.018144041290829208,-0.9349048735202291,0.1937458373667206,-0.08554853255992058,-1.1135538323096612,8.836972074284182,3.9766766843251493,1.3074115359512357,0.22133925745402447,-0.11438073924336388,-4.5709322290458765,-1.3371190342286592,3.8559784867630036,-6.635958413665626,0.13258562076558092,5.198572560991756,1.013023684407458,0.544201690383681,0.19335934415033434,0.30940864539402163
2025-04-10 16:00:00+00:00,-0.018144041290829208,-1.2569029179615212,0.1937458373667206,-0.09873908207554453,-1.1135538323096612,8.058453790025839,3.887745690804178,1.3074115359512357,0.22133925745402447,-0.11438073924336388,-4.5709322290458765,-1.3371190342286592,3.491134302264658,-6.635958413665626,0.14082665288197488,5.198572560991756,1.013023684407458,0.06596366805866553,0.12159386052071498,0.1554780023053793
2025-04-10 17:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.1937458373667206,-0.11256303278550076,0.43347772483571523,7.335543954643094,3.790171125550248,-2.8362895542893645,0.22133925745402447,-0.11438073924336366,-4.5709322290458765,-1.3371190342286592,3.152350416659051,-6.635958413665626,0.12195481033585166,5.198572560991756,1.0130236844074576,-0.24330322773024285,0.05495448286463984,0.03257278473844187
2025-04-10 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.1937458373667206,-0.12718363987324982,0.2917812394400873,6.664270536073402,3.683455590790331,-2.3536920848651905,0.22133925745402447,-0.11438073924336388,-4.5709322290458765,-1.3371190342286592,2.837765380025274,-6.635958413665626,0.0867191571512118,5.198572560991756,1.0130236844074576,-0.42995938213824303,-0.00692493924457289,-0.06462413400017568
2025-04-10 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.1937458373667206,-0.14267181193724954,0.9761395517706037,6.040945218830117,3.567003023558986,-2.7929278180487627,0.22133925745402447,-0.11438073924336409,-4.5709322290458765,-1.3371190342286592,2.5456507031510527,-6.635958413665626,0.04279512558895766,5.198572560991756,1.0130236844074576,-0.5290646169659975,-0.06438440263169873,-0.1405715659788404
2025-04-10 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.1937458373667206,-0.15910713010392852,1.5004445449926298,5.46214313853278,3.4400943504934864,-3.061165954986136,0.22133925745402447,-0.11438073924336409,-4.5709322290458765,-1.6871166927666041,2.274401360339275,-6.635958413665626,-0.004450901203346247,5.198572560991756,1.0130236844074576,-0.5669574322949225,-0.11773961863402978,-0.1990050418694839
2025-04-11 07:00:00+00:00,2.679341066477088,1.4086395528822555,1.6232217615563531,0.4734748886147098,1.5004445449926298,2.4768899428528544,0.1932030245319287,0.7939422546501208,-1.1614444245552416,-0.494554555264638,-1.8748265277989002,0.23423990644772216,0.8988370216940336,-6.635958413665626,-0.2535554838517566,1.3393165023269786,1.6984114302258826,0.2512838814652347,-0.4108524961166971,-0.16248734112282667
2025-04-11 08:00:00+00:00,1.3098928493282638,1.4086395528822555,1.6232217615563531,1.2088735381119566,1.5004445449926298,2.6740394631847906,-0.09198156041204635,1.21592500638632,-0.826181601911412,-0.6100403200470306,-0.7979487799351773,1.0285742489118606,1.0043885121691045,-6.635958413665626,-0.19602145570294746,1.0236376539471455,1.3225532124922017,0.6282313013080241,-0.3459199598182839,0.020648643416437365
2025-04-11 09:00:00+00:00,0.13054094961347748,1.4086395528822555,1.6232217615563531,1.259899590260723,1.5004445449926298,3.3130139614312877,0.1292938841808019,1.2633114405582033,-0.38435538682387865,-0.7722694251471749,-0.4119239204749924,0.3782598963869577,1.3103222818030567,-6.635958413665626,-0.11884785173562355,0.2000405793740287,1.2610155607540368,0.8522529413445911,-0.26044544637986183,0.17097664896353637
2025-04-11 10:00:00+00:00,2.1822045709636417,1.4086395528822555,1.6232217615563531,1.162424821525555,1.5004445449926298,3.804258325478901,0.5782804756840613,1.9679271138966818,1.0004886203351666,-0.8863335415837266,1.18420463423187,0.9423726773699359,1.5695873824064681,-6.635958413665626,-0.009765776064000017,0.19384629284824062,1.0692738333857357,1.2162215030035854,-0.16813309216352842,0.39947856069412374
2025-04-11 11:00:00+00:00,1.3464273283006527,1.4086395528822555,1.6232217615563531,0.8960201702800829,1.5004445449926298,4.186038986182385,1.0441062331180686,2.4080777870347574,1.8261304269795493,-0.9679320257574165,2.161350570872629,1.4741405667001952,1.76990606105202,-6.635958413665626,0.12819002863024256,0.2512011681749427,0.7178037761570691,1.5455738367500529,-0.08241447753407638,0.6441345341227778
2025-04-11 12:00:00+00:00,-0.9254672882933903,1.0992357432058273,1.2636152882662466,0.7610527110015369,0.8428533804680307,4.11045766090668,1.285789835314869,2.1151434666994584,1.422420729548071,-0.9980359240879884,1.6172772631211414,1.1202320650352888,1.722369784677948,-6.635958413665626,0.2668869638077567,0.3416324012475255,0.6349588936425992,1.5540276479666408,-0.00016158336876400992,0.7808803345663846
2025-04-11 13:00:00+00:00,-1.0391032578259791,0.8222683539732975,0.9417082433515821,0.4048805919178436,0.2542009388215343,4.8682472635317655,1.3949584840356322,1.7868097943543382,1.0610340322660121,-0.2768214837164714,0.8065000664593656,0.7235558480157456,2.07367196778957,-6.635958413665626,0.3871587421192672,0.43891183240239745,0.2605537373446891,1.343858451992361,-0.10047996120691452,0.8258354651298709
2025-04-11 14:00:00+00:00,0.7975658156094727,0.6842391681183904,0.9950885122050397,0.47078863978523394,0.3518142905413269,5.1019986120450005,1.523749625377434,2.0490272166493657,1.1209610185365153,-0.40487702954156013,0.8240512966780291,1.0403537395316491,2.197246137758486,-6.635958413665626,0.49734192919964687,0.4477557171123302,0.12949536713934554,1.2287814883073405,-0.1864139159734786,0.8932412251333263
2025-04-11 15:00:00+00:00,-0.018144041290829208,0.536966648097368,0.9950885122050397,0.43934859224443,0.3518142905413269,4.59026414651803,1.6135180914530354,2.0490272166493657,1.1209610185365153,-0.40487702954156035,0.8240512966780291,1.0403537395316491,1.9508828353318917,-6.635958413665626,0.5942109355978791,0.4477557171123302,0.12949536713934554,1.076911375647065,-0.26620973111385976,0.9353401612957766
2025-04-11 16:00:00+00:00,-0.018144041290829208,0.5166015871581711,0.9950885122050397,0.38194026388040175,0.3518142905413269,4.115082142814414,1.6684003883518517,2.0490272166493657,1.1209610185365153,-0.40487702954156013,0.8240512966780291,1.0403537395316491,1.722116911650054,-6.635958413665626,0.6762211916279555,0.4477557171123302,0.12949536713934554,0.9074229072031498,-0.340305845172785,0.9571320538658699
2025-04-11 17:00:00+00:00,-0.018144041290829208,0.041740001329109794,0.9950885122050397,0.3379948916993216,-0.03915929213242139,3.673841710803913,1.6907533891004936,1.1852004801008025,1.1209610185365153,-0.40487702954156013,0.8240512966780291,1.0403537395316491,1.509691411088348,-6.635958413665626,0.7429965932187272,0.4477557171123302,0.12949536713934554,0.7336443536972282,-0.4091093796560726,0.9627655288912762
2025-04-11 18:00:00+00:00,-0.018144041290829208,-0.6392466313081376,0.9950885122050397,0.3036390180180354,-0.35216483671306603,3.264118452508448,1.681632514481766,0.7633830647051654,1.1209610185365153,-0.40487702954156013,0.8240512966780291,1.0403537395316491,1.3124391605667634,-6.635958413665626,0.7949478472213544,0.4477557171123302,0.12949536713934595,0.5645505868293305,-0.47299837596198274,0.9556750759255299
2025-04-11 19:00:00+00:00,-0.018144041290829208,-0.21049956813881585,0.9950885122050397,0.27650738842704115,-0.3954477043436423,2.8836611412340876,1.640974199329227,0.7162985477533619,1.1209610185365153,-0.4048770295415599,0.8240512966780291,1.0403537395316491,1.1292763565110062,-6.635958413665626,0.8329910756292174,0.4477557171123302,0.12949536713934595,0.40590669695100007,-0.5323238725317563,0.9386965363908514
2025-04-11 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.9950885122050397,0.25205071558061415,-1.4046944344983037,2.5303793521936098,1.567568579942589,0.022822517004461158,1.1209610185365153,-0.4048770295415599,0.8240512966780291,1.0403537395316491,0.9591966098878033,-6.635958413665626,0.8583428594302348,0.4477557171123302,0.12949536713934595,0.26113991270210196,-0.5874118336322603,0.9141644081145018
2025-04-14 07:00:00+00:00,6.681029785644917,1.4086395528822555,1.6232217615563531,3.0193926792132895,1.5004445449926298,0.032706602202608556,0.26029430861751723,2.072413564592014,1.8261304269795493,-1.4704369378554314,-0.3141223220519175,0.6599569373554175,-0.21542367452418737,-6.635958413665626,0.06097561478087516,1.574750321448022,4.058711452791144,0.7805853680921854,-0.979041720742504,0.3203004416505442
2025-04-14 08:00:00+00:00,0.20817840310932353,1.4086395528822555,1.6232217615563531,1.426073981172161,1.5004445449926298,0.4732594246790872,0.7802916375742865,2.145342649051262,1.8261304269795493,-1.3157344257398076,-0.06401621828944921,0.7424770594695075,0.0036769540891581957,-6.635958413665626,0.17614079092493923,1.5712180272661895,2.743704531033616,1.2856092615242476,-0.7155755898304242,0.6024222312601473
2025-04-14 09:00:00+00:00,0.23113548664379524,1.4086395528822555,1.6232217615563531,1.0250667784548981,1.5004445449926298,0.6742342319842354,1.1641154025868938,2.2257469646675707,1.8261304269795493,-1.3416119020539938,0.027232874689707982,0.8334554941002792,0.10456611511757415,-6.635958413665626,0.31528594528527343,1.5673154299530225,2.320884847310133,1.5591403243991189,-0.46942907495366354,0.8293305338408091
2025-04-14 10:00:00+00:00,3.008936826132226,1.4086395528822555,1.6232217615563531,0.9341754874586621,1.5004445449926298,1.301691885595778,1.7803941348447707,3.2086487004670037,1.8261304269795493,-1.3818006655214967,1.5152884908792243,1.4436081886169159,0.43621131089035853,-6.635958413665626,0.4949781759884662,1.783856443357673,2.2523679801393897,2.0216463695883373,-0.23350153476565932,1.159347805406174
2025-04-14 11:00:00+00:00,-2.735249709196202,0.7887865703606051,0.902793835229024,0.6366993617382777,0.18304045408394667,1.7416131943981141,1.979155949325387,2.3258421330878867,1.017347043583222,-1.4018460734896794,-0.16270366762603083,0.5804447429538931,0.6360084894885224,-6.635958413665626,0.6592670865745162,2.082728385773258,1.6030853705336325,1.8459461881517532,-0.014425961733941138,1.258460588183104
2025-04-14 12:00:00+00:00,1.079715554403237,0.8377243134237745,0.9596720269103997,0.501809339284322,0.287050251131273,1.7727071270178303,2.2075422332652814,2.6813714198266876,1.0812009485033736,-1.3732663100375617,0.43024268619042816,0.9280632309842298,0.6599488885072943,-6.635958413665626,0.8158628545898958,2.0921600930424407,1.339237213048065,1.7581932533815436,0.17953054668692672,1.379917717308204
2025-04-14 13:00:00+00:00,-1.0923057548554258,0.6698273091482299,0.7645327051074647,0.4021873706726824,-0.06978952623672423,2.3543026511731004,2.310821751638779,2.333499686956102,0.8621291508205429,-1.3973536703897869,-0.21224103585919316,0.5879319103883879,0.940293209381599,-6.635958413665626,0.9455911416419622,2.1504565858590703,1.1652832808254716,1.4517254760388965,0.3641369862955718,1.4014037146589868
2025-04-14 14:00:00+00:00,1.647392326333466,0.3100826416812273,0.8505497156658737,0.38832597683171455,0.08750471161309588,2.45551050627981,2.4768026077426755,2.873539557376784,0.9586955473839356,-1.407441504112265,0.6937568785443113,1.1159554804119058,1.0057524524214534,-6.635958413665626,1.0679093784397988,2.189903249349382,0.8959028273779069,1.3672016744025564,0.5355572516464565,1.4908658199125566
2025-04-14 15:00:00+00:00,-0.018144041290829208,0.28496415737343916,0.8505497156658737,0.38488073893297464,0.08750471161309588,2.132810905450352,2.588908517286244,2.873539557376784,0.9586955473839356,-1.407441504112265,0.6937568785443113,1.1159554804119058,0.8444958418046473,-6.635958413665626,1.1766557141586913,2.189903249349382,0.8959028273779069,1.2123918370509383,0.6947332123294209,1.543434831757808
2025-04-14 16:00:00+00:00,-0.018144041290829208,0.2559052909323812,0.8505497156658737,0.3402683496914148,0.08750471161309588,1.833161276108713,2.652553818958064,2.873539557376784,0.9586955473839356,-1.407441504112265,0.6937568785443113,1.1159554804119058,0.694757560517613,-6.635958413665626,1.2684316266614362,2.189903249349382,0.8959028273779069,1.0188162692216123,0.8425394615350306,1.566499921282078
