Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2025-03-24 20:00:00+00:00,-0.15633172694774855,0.9067133064567193,-0.5835056974826978,-0.17393322057564578,0.4640557225874826,-0.6515106889426903,-0.8228590301977343,0.5692468199773661,0.343397271802415,-0.007222548304482567,0.7251925273851765,-38.99555807808906,0.28266647179125953,0.16509905525943758,-0.13068167461081334,0.7308551712052994,0.4429983692442589,0.17040454512346515,-0.4571599427222348,-0.07934934208909757
2025-03-24 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.5835056974826978,-0.15533095616640166,0.32039690218192357,-0.6515106889426903,-0.8228590301977343,0.4185035128613764,0.343397271802415,-0.007222548304482567,0.7251925273851765,-38.99555807808906,0.18689712045848655,0.20686971188844536,0.20233388353140996,0.6796687364193014,0.4429983692442589,0.13766758217809738,-0.42782826766957344,-0.07777758707000293
2025-03-25 08:00:00+00:00,13.21862471458519,1.4079841933934258,1.622917322561886,2.197094626607628,-0.19953253667388765,1.1327103625832522,0.4373068171012255,0.47254491780038443,-0.37812182685582296,1.35547477791235,-0.04285296733321708,-37.35186091815702,-0.15212530125423157,0.3992577480943205,1.444513684652234,-0.2840234885713793,1.1823052197873694,-0.14479646636615087,-0.13277676736956895,0.15937737236389915
2025-03-25 09:00:00+00:00,8.41494015828986,0.7869086167142562,0.9013183911511176,1.6011793529570741,0.009907354750560014,1.2056148588224354,0.0463982943522735,0.3351232208776842,-0.595935107773993,-0.3755425451473241,-0.043340125363122005,-38.40521576954342,-0.013700678304416488,0.4396634730369775,0.8592318928078041,-0.3045178427379324,0.776953779512589,-0.2002459217856232,-0.08583540739446172,0.013303061525427266
2025-03-25 10:00:00+00:00,5.718113745420224,0.25136403068075697,0.2790939541978935,0.8885952002560743,0.24704071278594938,0.6708161713148171,-0.1395415304428806,0.13854344002006994,-0.768697233797916,-0.5355584409339785,-0.15556341718116545,-39.12714779087867,0.14143903978416955,0.38150351756557604,-0.002838147940909861,-0.3003343526279049,0.32721177939777224,-0.2347906538299839,-0.07393948536666706,-0.07314524025485072
2025-03-25 11:00:00+00:00,5.169236301046852,0.5365531416476589,0.6104419663416877,0.9214980942517084,0.3210544409222697,0.4648847970174712,-0.30042479287826607,0.4137321145110229,-0.8505764926028077,0.7319047021310409,-0.118104917693855,-38.47266931979691,0.19663123607444885,0.42342203120582234,1.152757688839213,-0.25562158560667403,0.6298915893401512,-0.26686790501403307,-0.027787482535239976,0.07445613312905125
2025-03-25 12:00:00+00:00,3.484041149820877,0.3312216818479439,0.3718768584224201,0.7169056137361004,0.34864491925536184,0.4208067501610548,-0.332425491929466,0.28885561437606494,-0.9043427353244387,-0.34220973216775874,-0.1050054288932295,-38.92004801480763,0.21253251460173164,0.38947646586683465,0.62836560063075,-0.24140513467006575,0.3201408263900353,-0.2854918292342426,-0.00777120916797753,-0.021276951862697114
2025-03-25 13:00:00+00:00,6.511222371130693,-0.3528628627331246,-0.4229292729082264,-0.6525253545734956,0.7786121262455855,-0.4712803724942147,-0.6222672657598008,-0.4486638444854887,0.22052031208363426,-1.9998999692557498,0.16858830589425433,-39.73944804669653,0.4816622698243388,0.10148825951302624,-1.6304115454550114,-0.18152702794054093,-0.8663697463759176,-0.3419201504281245,-0.08877731503273893,-0.3310088707231409
2025-03-25 14:00:00+00:00,9.043556940991012,-0.4045981360321833,-0.4830380895009767,-1.4442703108981068,0.9004162637793792,-0.5387462602455669,-0.7327397405902749,-0.541774525231271,0.6494309156618431,-0.2605457651259887,0.17044736369144503,-40.87005590633967,0.5597710638972823,-0.11274820017983689,-0.9713035520759281,-0.114605101254093,-0.8946992735730809,-0.33113300316243194,-0.16352679709561346,-0.24330217745209207
2025-03-25 15:00:00+00:00,6.973976188400984,-1.0483046275665873,-0.5924899465770991,-1.4066692462856747,0.9470016484475602,-0.6615945730597197,-0.8047825363186858,-0.7359373415701358,0.46520448993280616,-0.5367522255704824,0.18141794826865099,-41.74632544195517,0.5851865209630731,-0.30348676424669585,-1.4409401669398156,-0.020775699896457653,-1.073461655896533,-0.32111636641571734,-0.2457704665862191,-0.27350967311514546
2025-03-25 16:00:00+00:00,-0.15633172694774855,-1.0096921754070327,-0.5924899465770991,-1.0629215340276459,0.7688466904805671,-0.6615945730597197,-0.8047825363186856,-0.7359373415701358,0.46520448993280616,-0.007222548304482567,0.18141794826865099,-41.74632544195517,0.4678085946894562,-0.4030953076700168,-1.4409401669398156,0.05202207793723705,-1.073461655896533,-0.31181520372233956,-0.30749363306892985,-0.21515491659901947
2025-03-25 17:00:00+00:00,-0.15633172694774855,-0.9415100596867225,-0.5924899465770991,-0.8184249594167384,0.6034170866540733,-0.6615945730597197,-0.8047825363186856,-0.7359373415701358,0.46520448993280616,-0.007222548304482567,0.18141794826865099,-41.74632544195517,0.358814806006812,-0.4394556697759403,-1.4409401669398156,0.11074791959370948,-1.073461655896533,-0.30317840979277416,-0.35243608447159136,-0.1896674418280532
2025-03-25 18:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.5924899465770991,-0.6692615617228415,0.44980388310090064,-0.6615945730597197,-0.8047825363186856,-1.2326908736118303,0.46520448993280616,-0.007222548304482567,0.18141794826865099,-41.74632544195517,0.2576062879443567,-0.43327634885019406,-1.4409401669398156,0.15888412532329393,-1.073461655896533,-0.29515852971532064,-0.3837190872912738,-0.1733999045557887
2025-03-25 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.5924899465770991,-0.5688836534914788,0.3071630512300975,-0.6615945730597197,-0.8047825363186856,-1.0988362539233436,0.46520448993280616,-0.007222548304482567,0.18141794826865099,-41.74632544195517,0.16362694974350547,-0.3997811148283784,-1.4409401669398156,0.1984554849073146,-1.073461655896533,-0.28771149821482833,-0.4039437414739344,-0.16161526474341234
2025-03-25 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.5924899465770991,-0.49682860940002815,0.174710850207209,-0.6615945730597197,-0.8047825363186858,-0.9062968347621628,0.46520448993280616,-0.007222548304482567,0.18141794826865099,-41.74632544195517,0.07636042141414358,-0.3500202194882711,-1.4409401669398156,0.2307456195977022,-1.073461655896533,-0.28079639753579944,-0.41527396690470025,-0.1524715474807855
2025-03-25 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.5924899465770991,-0.43944976210153347,0.05171952068595515,-0.6615945730597197,-0.8047825363186858,-1.175479143157529,0.46520448993280616,-0.007222548304482567,0.18141794826865099,-41.74632544195517,-0.004672783463121112,-0.29188583455535394,-1.4409401669398156,0.2566105880576995,-1.073461655896533,-0.27437523261955854,-0.4195065034223726,-0.14505494685000456
2025-03-26 08:00:00+00:00,16.77415939152093,-1.5038927565647677,-1.7602575669168303,-3.1031100777888243,0.30902092138376447,-1.9722921322428464,-1.2717292906972635,-1.6524639698763068,2.8799364626076582,-4.4357926386993505,0.7682203095025765,-43.826975221214724,0.1318860070491381,-0.3963349802165213,-1.746632955445244,0.12548710358843748,-2.663666984235255,-0.04324941449889463,-0.4924545143301391,-0.7976339153422757
2025-03-26 09:00:00+00:00,13.11064882388879,-1.5038927565647677,-1.7602575669168303,-1.8348168541424144,0.46144647376763037,-1.9722921322428464,-1.3139383745660105,-1.7582047619043109,2.6880089534912104,-0.30087342301285624,0.6741537316620826,-45.45740283027722,0.22727396647768353,-0.7306908437047064,-1.5654306770994169,0.38717772774720915,-2.144273237766519,0.136037388224143,-0.6522895169972289,-0.5636443360712027
2025-03-26 10:00:00+00:00,7.225962780934927,-1.15562437626467,-1.3556206748779578,-1.1437526338344548,0.5213436947476382,-1.576834185441648,-1.3402917056232082,-1.5240145275779649,2.261356021039875,0.6424287421647301,0.702152189806257,-44.55016574360467,0.27092087525758496,-0.8115100835566973,-1.1362165991805628,0.5175585398405556,-1.424477752537903,0.30251799075267805,-0.7398273868226687,-0.36011698189281094
2025-03-26 11:00:00+00:00,7.354462660378779,-1.1861788752579556,-1.3911205313386406,-0.8607441211038599,0.7146166555832721,-1.5927169780162262,-1.082213773702606,-1.712321642896562,1.7048392501789504,-0.5293872929885705,0.7020038814723746,-45.47319464895094,0.39042489519009166,-0.8686816478420702,-1.4813380133997482,0.6598947517418979,-1.3667361695211033,0.39329109643581445,-0.8244667059245148,-0.4292065637724617
2025-03-26 12:00:00+00:00,7.249057624222768,-0.9668739756977974,-1.136320331301949,-0.640442473595353,0.8546099090313793,-1.2719875531811515,-1.0491457815681595,-1.5141158851524315,1.2932363214806637,0.5423440730281649,0.7202322598564402,-44.56311935278684,0.48530642920599637,-0.7767634262322816,-1.118074780869713,0.738521276099798,-0.8238282050919514,0.45614214300202655,-0.8557908776834784,-0.29061362922779155
2025-03-26 13:00:00+00:00,10.816203994165937,-1.0323177962474697,-1.2123564736802803,-0.6051207366095556,1.0797088434242286,-1.3573302056824996,-1.1256880499424216,-1.8394900844104274,1.0864947830696718,-0.9103740058379335,0.733907312783012,-45.9115742715664,0.6205769080430746,-0.7696127262917626,-1.7057682787301383,0.8469994087063819,-0.9919941851829043,0.5234499638801207,-0.9128260954608194,-0.436303913154698
2025-03-26 14:00:00+00:00,9.72097711238391,-0.8448365723201547,-0.9945307276271256,-0.5186759428880859,1.1799133572989218,-1.1128434870012145,-1.1743672370048268,-1.617294675611482,0.8668960294191635,0.6100768470440949,0.755901295743727,-44.697715777301255,0.6912620993350644,-0.6310435157851947,-1.2363319065302478,0.8994511477558241,-0.335649317996973,0.588769683827299,-0.918407889540012,-0.2757489619362952
2025-03-26 15:00:00+00:00,6.03561428115845,-0.1797555236778623,-1.0359726014323762,-0.481675220670745,1.2529921352862097,-1.1593576751825196,-1.2114310310667866,-1.7827766860429795,0.6467384366295745,-0.4667381601501995,0.7559529318178628,-45.458666597026706,0.7330549506646442,-0.5456314728370018,-1.532214385920518,0.9554589995568357,-0.3588063428794084,0.6494237094925361,-0.9338441021591838,-0.35772537790183007
2025-03-26 16:00:00+00:00,-0.15633172694774855,-0.07477721166692546,-1.0359726014323762,-0.44716230156051645,1.0529807139735985,-1.1593576751825196,-1.2114310310667866,-1.7827766860429795,0.6467384366295741,-0.007222548304482567,0.7559529318178628,-45.458666597026706,0.6051149936980582,-0.4414225265902947,-1.532214385920518,0.9925585402684369,-0.3588063428794084,0.7057453047531137,-0.9353839490352455,-0.32250008421495696
2025-03-26 17:00:00+00:00,-0.15633172694774855,-0.3905824632636546,-1.0359726014323762,-0.40551066016424514,0.8672558227547454,-1.1593576751825196,-1.2114310310667866,-1.7827766860429795,0.6467384366295745,-0.007222548304482567,0.7559529318178628,-45.458666597026706,0.4863136050862281,-0.3298994897689319,-1.532214385920518,1.0119475425710867,-0.3588063428794084,0.7580439289236497,-0.9260187817607287,-0.3058638579229875
2025-03-26 18:00:00+00:00,-0.15633172694774855,-0.16052204866073455,-1.0359726014323762,-0.3725870539028424,0.694796995194382,-1.1593576751825196,-1.2114310310667866,-0.16824969687655622,0.6467384366295745,-0.007222548304482567,0.7559529318178628,-45.458666597026706,0.3759980299466717,-0.21889716720264984,-1.532214385920518,1.0141338410727063,-0.3588063428794084,0.8066069370820049,-0.9082165255337311,-0.2935475895734483
2025-03-26 19:00:00+00:00,-0.15633172694774855,-0.5965170876899947,-1.0359726014323762,-0.3462199213651782,0.5346566553169015,-1.1593576751825196,-1.2114310310667866,-0.05962547944271562,0.6467384366295745,-0.007222548304482567,0.7559529318178628,-45.458666597026706,0.273562138745655,-0.11355196281833801,-1.532214385920518,0.9990368213036386,-0.3588063428794084,0.8517011589433344,-0.884006889144284,-0.28342167819105146
2025-03-26 20:00:00+00:00,-0.15633172694774855,0.16503521595558823,-1.0359726014323762,-0.32504567165019077,0.38595491114495556,-1.1593576751825196,-1.2114310310667866,-0.2996739341457127,0.6467384366295745,-0.007222548304482567,0.7559529318178628,-45.458666597026706,0.17844309691613955,-0.017026822635561798,-1.532214385920518,0.9659823256498192,-0.3588063428794084,0.8935743649574263,-0.8550531188542264,-0.27472257698332664
2025-03-26 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.0359726014323762,-0.3082729769959434,0.24787472012814835,-1.1593576751825196,-1.2114310310667866,-0.10680812644302619,0.6467384366295745,-0.007222548304482567,0.7559529318178628,-45.458666597026706,0.09011827236016083,0.06893814207748278,-1.473798639112735,0.913589549306518,-0.3588063428794084,0.9324566276847973,-0.8227123920356552,-0.2670630237792778
2025-03-27 08:00:00+00:00,22.928785161215792,-1.5038927565647677,-1.7602575669168303,-3.1031100777884446,0.38885030349750466,-1.2515331989737601,-1.4209509244125933,-1.377027500766826,2.845172725856802,-3.673371599481678,0.5007641812681066,-48.295680775850045,0.1525959749699912,-0.045417600750530314,-1.1786216157698148,-0.002479655295070868,-1.725982115143161,1.3087118724876508,-0.6131940523865842,-0.7732357968553509
2025-03-27 09:00:00+00:00,12.488502025114286,-1.2736736081558944,-1.4927766069177284,-1.5763033836070555,0.55246012557074,-1.376256277540164,-1.4429954473698907,-1.2617572565184165,2.2133991831825384,0.3107893471092172,0.4906604272913641,-46.74171105513109,0.2574892730726786,-0.2636252993845668,-0.9405915175460526,0.17181788088448072,-1.2626509564269877,1.4124259367457528,-0.700861209766933,-0.49886783053585804
2025-03-27 10:00:00+00:00,13.655669986451574,-1.3348512107806763,-1.563856028389038,-1.3229985301329337,0.8612082980642203,-1.424369617921283,-1.4667122615826007,-1.7894094984005657,2.3487144267871405,-1.4680662498309769,0.5255409127792044,-48.43911830191603,0.43740500801832005,-0.5401631010055837,-1.562593947401578,0.41694909066177427,-1.7244229372670024,1.5147064856809234,-0.8280228604361692,-0.6673996925365425
2025-03-27 11:00:00+00:00,9.828953003080311,-1.3547607085520919,-1.5869879512277938,-1.0655186229139388,1.0540532474691535,-1.7915059871881625,-1.4811350198443112,-2.0544950757043936,2.083208796821066,-0.7461307323354833,0.5327378520501839,-49.666246347050716,0.5498068076557985,-0.7522649870496504,-1.7485563254606225,0.6562713543535658,-1.8413257063573072,1.611303499672456,-0.9516490206918589,-0.6570102769825227
2025-03-27 12:00:00+00:00,11.086100873331269,-1.3619112380245137,-1.5952958200606178,-0.8971389758645429,1.1488365096214113,-1.7871397481579712,-1.490483188021858,-2.1678461483524107,1.987549855368369,-0.3242121776726358,0.5295938940340071,-51.04786987730933,0.6051395565351454,-0.8618752238614903,-1.654854586149522,0.8548068324158021,-1.6791073766559241,1.7026239574614794,-1.0520090612044088,-0.61082714696007
2025-03-27 13:00:00+00:00,18.279437572495244,-1.2221887232483288,-1.4329587049938581,-0.7026887550372748,1.4621253585472496,-1.604933239965073,-1.2388069953505212,-2.042260356751912,1.3953582022871713,0.3439447923837623,0.5421762072729921,-48.78223097439986,0.8024436426925092,-0.8219416889817266,-1.2828297052313076,0.982640101717382,-1.0535641684650545,1.7184666511943791,-1.1029401114516513,-0.49514834321798434
2025-03-27 14:00:00+00:00,21.8028365676761,-1.0667152199255308,-1.2523212462480386,-0.5625000380596135,1.5675071027401872,-1.4021865015289543,-1.273930449765104,-1.8858478713201463,1.090811902604995,0.42908215506281305,0.5583836298844419,-46.083588723255005,0.8727888892868563,-0.6784955437765601,-1.0587309920287078,1.0577927209305378,-0.46583297554488395,1.7331777239463573,-1.110686518187424,-0.41526879291800406
2025-03-27 15:00:00+00:00,16.67903777352648,-0.8674001180839346,-1.334952957717956,-0.5827672729990364,1.901363218372453,-1.494931993567204,-1.3198641767133032,-2.399945963774543,1.071830017880748,-1.4457095466533547,0.6046556945964684,-48.15254866008186,1.0608665318313446,-0.6939290406434633,-1.6374648068724953,1.1860654835646522,-1.0220128360780933,1.7587274362154146,-1.1688567903910074,-0.6355240505514199
2025-03-27 16:00:00+00:00,-0.15633172694774855,-1.021486815521027,-1.334952957717956,-0.5728513765142849,1.6550395768393962,-1.494931993567204,-1.3198641767133032,-2.399945963774543,1.0718300178807485,-0.007222548304482567,0.6046556945964684,-48.15254866008186,0.9095114619242799,-0.6395912037936768,-1.6374648068724953,1.2798013322688762,-1.0220128360780933,1.7824521690366815,-1.2011995308077799,-0.5409712824835445
2025-03-27 17:00:00+00:00,-0.15633172694774855,-0.8047687053646317,-1.334952957717956,-0.5130306763181866,1.426310481130129,-1.494931993567204,-1.3198641767133032,-2.399945963774543,1.0718300178807485,-0.007222548304482567,0.6046556945964684,-48.15254866008186,0.7689674684391484,-0.542923498458467,-1.6374648068724953,1.3438295635197448,-1.0220128360780933,1.8044822780850012,-1.2129384472842686,-0.5050260598610112
