Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2025-02-04 13:00:00+00:00,6.825850670752915,-0.9867454701291302,-1.1603687276938486,-0.7754711248254363,0.5566367968935001,-1.0275441921498054,0.3347950266380336,-0.5395344422696586,-1.3849120569903186,0.3404429998300395,-1.2988286315260615,1.975814226202012,-1.596940184418337,-0.9253816698114036,-18.25224837993065,-0.6979715615646821,0.5240010345345025,0.3329371391036075
2025-02-04 14:00:00+00:00,12.081916557951866,-0.5035812988766261,-0.5988498179563966,-0.5421593638764016,0.8844045926941545,1.4477450204691131,0.3491433800993316,-0.36791115225731785,-0.8556937602169101,0.4533113805530883,-0.6684984047484758,1.2680698917692463,-0.33685085296556644,-0.8328284805729339,-16.748417753423258,-0.6729373175673197,0.7865841597685281,0.3549199842978441
2025-02-04 15:00:00+00:00,13.112299690970973,0.19454440842452556,-0.5892281492136233,-0.37352586494908463,1.124651060357387,0.0241059629189103,0.35596008685078295,-0.2205844360265429,-0.8442847424725481,0.4536428351342891,-0.6576976489138293,0.8390622585415486,-0.3141662622362593,-0.649675545842443,-15.1179710263244,-0.6440190547290574,0.9690025827357112,0.3142253547605605
2025-02-04 16:00:00+00:00,-0.15603505509309334,0.26373039013888816,-0.5892281492136233,-0.2983110748790691,0.9336493705683366,-0.007115087024483862,0.3565074628797642,-0.10016706319491153,-0.8442847424725481,0.4536428351342891,-0.6576976489138293,0.839062258541549,-0.3141662622362593,-0.649675545842443,-15.1179710263244,-0.6141108170018292,0.8242576579199953,0.27643748447593997
2025-02-04 17:00:00+00:00,-0.15603505509309334,-0.0837888405604652,-0.5892281492136233,-0.2724429896569496,0.7562906586213621,-0.007115087024483862,0.3507713025556954,-0.0027105962287267164,-0.8442847424725481,0.4536428351342891,-0.6576976489138293,0.839062258541549,-0.3141662622362593,-0.649675545842443,-15.1179710263244,-0.5837677925408264,0.6898516563054019,0.2413487477830782
2025-02-04 18:00:00+00:00,-0.15603505509309334,-0.1122966759313605,-0.5892281492136233,-0.2500340524853857,0.5916004260991709,-0.007115087024483862,0.3386040203376648,0.07524129464911447,0.2308768610545917,0.4536428351342891,-0.6576976489138293,0.839062258541549,-0.3141662622362593,-0.649675545842443,-15.1179710263244,-0.553429912655489,0.5650460833775652,0.20876634942542097
2025-02-04 19:00:00+00:00,-0.15603505509309334,0.22398494131020844,-0.5892281492136233,-0.23006567516132914,0.43867378161427917,-0.007115087024483862,0.3197093716519051,0.13669976396368244,0.2935753997797952,0.4536428351342891,-0.6576976489138293,0.839062258541549,-0.3141662622362593,-0.6496755458424428,-15.1179710263244,-0.5234417942454975,0.4491551942302882,0.17851126523616764
2025-02-04 20:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.5892281492136233,-0.21167140648934255,0.29667046887830834,-0.007115087024483862,0.29360841593976905,0.18427668116458634,-0.06304531674817687,0.4536428351342891,-0.6576976489138293,0.839062258541549,-0.3141662622362593,-0.6496755458424428,-15.1179710263244,-0.4940694504205862,0.3415422257363883,0.15041725848900409
2025-02-04 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.5892281492136233,-0.1939859575381333,0.1648102499091928,-0.007115087024483862,0.2595765362185391,0.2202283719043922,-0.0849285933831388,0.4536428351342891,-0.6576976489138293,0.839062258541549,-0.3141662622362593,-0.6496755458424428,-15.1179710263244,-0.46551427863612327,0.2416158978491955,0.12432996650949503
2025-02-05 08:00:00+00:00,17.488669699719253,1.408517152674261,1.6233336586085778,3.018771164444706,1.6064079081770362,6.064517793341764,0.4074104815980258,1.1263413528843573,2.2579366670700995,1.2281590906440185,1.1642280652009687,-0.9578949281239527,0.31640307397692824,3.052870887503697,-12.949744819441623,0.11613270954430147,1.4252628656116573,0.09234930251865645
2025-02-05 09:00:00+00:00,6.654556612140932,1.408517152674261,1.6233336586085778,1.4254205613124808,1.6108550782122832,0.46542797808210823,0.7653573473611538,1.6900880741614592,2.4399318138838866,1.1812148738394268,1.4058500740848814,-0.9987411537251802,0.4803559687244801,2.703917868877735,-12.112841989812422,0.42208535509579226,1.436011811268339,0.22747762843568822
2025-02-05 10:00:00+00:00,6.445912721200019,0.981267835750658,1.1267973156858422,0.865294793094815,1.8785759254679422,-1.113717447172423,0.943507318862172,1.7937296575696418,2.0145663453274683,1.201981013114173,1.3572261593262214,-0.6988483198932565,0.09715948729945899,2.113280243662638,-12.924106127350688,0.5935021893027361,1.6288638976250547,0.2930347724336859
2025-02-05 11:00:00+00:00,5.845739553431714,1.0065168159270539,1.1561409232300013,0.6472349495833885,1.90890578283595,0.4675393080384629,1.1115574103803536,1.8331909932509771,2.196662938711383,1.2012896639572763,1.3035186129778509,-0.7647018640451014,0.26120377162044617,1.8100264590131185,-12.186592795456715,0.7480894760970943,1.6605702254922634,0.35390926328896943
2025-02-05 12:00:00+00:00,15.53226830999326,0.9823727623792722,1.128081428276871,0.32538110537041537,3.096599215963892,-0.08502708147755585,1.2353507415418146,1.7445866834782513,2.166736200522944,1.20256854764272,1.2700595764537577,0.5023004322151841,0.2342438474562758,0.7663765191895906,-14.11441142265308,0.8561319139174083,2.5922723422211327,0.1776246097017973
2025-02-05 13:00:00+00:00,8.328859440679121,1.0034647040919447,1.152593850388063,0.49618541317903797,3.2183270635028958,0.414219930145781,1.3516069616390862,1.6502239828122567,2.3287463730210582,1.200664009071646,1.2975758725575528,0.307169076814071,0.3801929962365652,0.7628516153758652,-13.071766002170701,0.9550805050545166,2.6976342005961897,0.03469438655550689
2025-02-05 14:00:00+00:00,14.664249620500602,1.0035776544261736,1.152725117879124,0.4739734134881373,3.8975831119247246,-0.0047437226554704155,1.4372596344033821,1.491440768897852,2.329659392152233,1.2006275118533833,1.2977232262191554,-0.031086351179519807,0.38101550239750764,0.8409118580640618,-11.25061171970409,1.0217685186452252,3.232681850280075,-0.05006092509648308
2025-02-05 15:00:00+00:00,10.249241854170668,0.4454057078727036,1.2033101352403144,0.4577566660815654,3.9577153029086287,1.013825024597403,1.5470450148333863,1.4485684061583928,2.72398221024877,1.2092811706298066,1.3545071829335174,-0.1593105587494946,0.736246774350535,0.630091220319121,-9.971984822964165,1.1210506472967645,3.3074177799862,-0.12876228591618802
2025-02-05 16:00:00+00:00,-0.15603505509309334,0.2986816987037155,1.2033101352403144,0.41982531186508226,3.564351881508776,-0.007115087024483862,1.6218151232561744,1.3255563258640344,2.72398221024877,1.2092811706298066,1.3545071829335174,-0.1593105587494946,0.736246774350535,0.630091220319121,-9.971984822964165,1.1859725154813843,2.9956431982240206,-0.2018421209630568
2025-02-05 17:00:00+00:00,-0.15603505509309334,1.2952289979073686,1.2033101352403144,0.3703959225643041,3.1990858473517694,-0.007115087024483862,1.6655066299177528,1.1557310346103016,2.72398221024877,1.2092811706298066,1.3545071829335174,-0.1593105587494946,0.736246774350535,0.630091220319121,-9.971984822964165,1.223234101326594,2.7061382294448544,-0.2697019677922919
2025-02-05 18:00:00+00:00,-0.15603505509309334,1.2600955774155629,1.2033101352403144,0.33231968180321236,2.8599102442059783,-0.007115087024483862,1.6803282728836795,0.9628220331539667,0.4149860596299712,1.2092811706298066,1.3545071829335174,-0.1593105587494946,0.736246774350535,0.630091220319121,-9.971984822964165,1.2383998923378228,2.437312187007057,-0.3327146827051531
2025-02-05 19:00:00+00:00,-0.15603505509309334,1.408517152674261,1.2033101352403144,0.30268503133695457,2.5449614698563146,-0.007115087024483862,1.6672381771768228,0.7633522777212233,0.23887895728364109,1.2092811706298066,1.3545071829335174,-0.1593105587494946,0.736246774350535,0.630091220319121,-9.971984822964165,1.2360813336527725,2.187688004743388,-0.3912264894099528
2025-02-05 20:00:00+00:00,-0.15603505509309334,1.408517152674261,1.2033101352403144,0.27696151917013595,2.2525090365316274,-0.007115087024483862,1.6261141912749955,0.5684765946576528,0.6520940920844941,1.2092811706298066,1.3545071829335174,-0.1593105587494946,0.736246774350535,0.630091220319121,-9.971984822964165,1.220090632712077,1.955894121212838,-0.44555888135012417
2025-02-05 21:00:00+00:00,-0.15603505509309334,1.408517152674261,1.2033101352403144,0.25588291918586276,1.9809460627301319,-0.007115087024483862,1.5557038773776086,0.3853899452477729,0.4745087627484549,1.2092811706298066,1.3545071829335174,-0.1593105587494946,0.7268865968349748,0.630091220319121,-9.971984822964165,1.1935703696159907,1.740656943648756,-0.4960103881517117
2025-02-06 08:00:00+00:00,13.817996867778941,1.408517152674261,1.6233336586085778,2.686747324762776,0.8352519369091177,3.132302275505371,-0.020041601042357166,-0.049132036512320225,1.1403942937826501,0.33316409916969114,1.7633746595259685,-0.6382179042030417,1.4661765565133569,1.8031622523354751,-8.254820231546216,0.8748413443574518,0.8695159961438436,-0.7177975288305604
2025-02-06 09:00:00+00:00,9.128703953461043,0.5350947311627431,0.6082683142639851,1.4851238297614366,1.146761930017808,-1.3447056663444148,0.01195736488121434,0.010806877511880154,0.6372726284407467,0.43473984080084827,0.9612216523135341,-0.7862695109730405,0.15290189001048501,1.222703009761692,-9.395752580494891,0.8946066074915381,1.1033533661096826,-0.6049801587369594
2025-02-06 10:00:00+00:00,7.483980474893696,0.5913256704398828,0.6736182255261578,0.9695248992026998,1.1775071726171145,0.3007305663062939,0.04626300861385492,0.06761030394577508,0.7526986515286269,0.43490199005584707,0.945494851816864,-0.8459140497908236,0.45419297409344944,0.9888573624151028,-8.456928036627653,0.9178004897557662,1.1321435277071674,-0.5002211722214728
2025-02-06 11:00:00+00:00,10.094647893002307,0.28316261414940785,0.3154803633146048,0.3147494119189244,1.6283488247460287,-0.8331480582788937,0.05879828654720039,-0.05158538518120493,0.4434733056427626,0.436935309845358,0.58114992763867,-0.07466634229387331,-0.2556676749175277,0.4787382222406884,-9.71655803414547,0.8772275795764402,1.4811950696065574,-0.5729262640896848
2025-02-06 12:00:00+00:00,9.083583638774028,0.1384484794848931,0.1472979359840187,0.21138409943576653,1.8024847234664874,-0.5040311462156228,0.05729146786597597,-0.22485271962301406,0.2582096887538061,0.4495756939782315,0.16908600210748279,-0.24131677972796348,-0.7151150180196854,0.2387211081293817,-10.851945884043202,0.8064787212339395,1.6121217590530448,-0.6404381351101673
2025-02-06 13:00:00+00:00,7.330760300661574,0.24677946014287258,0.27319695285890117,0.29979591325381993,1.7807877503231389,0.5648564326072181,0.06681555537932651,-0.26203478048513784,0.47150533982124787,0.4607111394664899,0.3104133100247264,-0.3277054263468543,-0.18614920258427098,0.11430047069992226,-9.931949424964555,0.7750158361219431,1.6042064133844094,-0.7031277296291867
2025-02-06 14:00:00+00:00,13.442008555667723,0.3532812913787056,0.3969701871315514,0.42467481477960645,1.919879948982901,0.6670850288623162,0.09971512355958817,-0.19565456061964787,0.7238906440856815,0.4747983572837967,0.4493543313779583,-0.45934855527925617,0.4397575967622334,0.19388445283061734,-8.260987233820764,0.7807838593611154,1.7269200047713031,-0.7288221660505878
2025-02-06 15:00:00+00:00,11.909334574087161,0.02081574642156818,0.5901524650516644,0.7986479270761375,2.3020261790082452,1.359351265719922,0.21193613931770816,0.038179594137980985,1.238651908394431,0.5346994354277395,0.6662101254379135,-0.6367574150714624,1.0373683266634515,0.6022530790201738,-6.77836392052439,0.8565511593878579,2.059760872046354,-0.6813548551955602
2025-02-06 16:00:00+00:00,-0.15603505509309334,0.5030650854913181,0.5901524650516644,0.7638803869787205,2.0269262664584193,-0.007115087024483862,0.29325245136840533,0.15746087926607916,1.238651908394431,0.5346994354277395,0.6662101254379135,-0.6367574150714624,1.0373683266634515,0.6022530790201738,-6.77836392052439,0.9060639679708052,1.8371046408513065,-0.6372780665444631
2025-02-06 17:00:00+00:00,-0.15603505509309334,0.4322056905190928,0.5901524650516644,0.6416732086758452,1.771476347662153,-0.007115087024483862,0.3521467110726437,0.19832036362586455,1.238651908394431,0.5346994354277395,0.6662101254379135,-0.6367574150714624,1.0373683266634515,0.6022530790201742,-6.77836392052439,0.9344427697692053,1.630352426170191,-0.5963496199398731
2025-02-06 18:00:00+00:00,-0.15603505509309334,0.9457050464801304,0.5901524650516644,0.5457166535271298,1.5342728516370487,-0.007115087024483862,0.39291699804658353,0.18742217455674828,0.062430719577232736,0.5346994354277395,0.6662101254379135,-0.6367574150714626,1.0373683266634515,0.6022530790201738,-6.77836392052439,0.9459401838954153,1.438368226823441,-0.5583446338070394
2025-02-06 19:00:00+00:00,-0.15603505509309334,1.408517152674261,0.5901524650516644,0.4703961386895379,1.3140124624708798,-0.007115087024483862,0.4179428368512158,0.14421693244903327,0.5607945298019013,0.5346994354277395,0.6662101254379135,-0.6367574150714626,1.0373683266634515,0.6022530790201738,-6.77836392052439,0.9440804149265832,1.2600971845728872,-0.5230542895408367
2025-02-06 20:00:00+00:00,-0.15603505509309334,1.408517152674261,0.5901524650516644,0.41512228782777066,1.1094849582451523,-0.007115087024483862,0.4285193489327472,0.08268797193369226,0.44573221560926524,0.5346994354277395,0.6662101254379135,-0.6367574150714626,1.0373683266634515,0.6022530790201738,-6.77836392052439,0.931776810415698,1.0945597881973732,-0.49028468415079135
2025-02-06 21:00:00+00:00,-0.15603505509309334,1.408517152674261,0.5901524650516644,0.37119735088033395,0.9195665614641191,-0.007115087024483862,0.4252037288790816,0.012700572799671435,0.7549690894055963,0.5346994354277395,0.6662101254379135,-0.6367574150714626,1.0373683266634515,0.6022530790201733,-6.77836392052439,0.9114309256882228,0.9408464915629671,-0.45985576486003504
2025-02-07 08:00:00+00:00,17.841561218964998,1.408517152674261,1.6233336586085778,1.239168668229753,1.096598861915065,1.1385409783869935,-0.14511328743426127,-0.2494387078845638,0.3919724914872009,-0.07466864914583464,1.386284986638744,-1.1456782634581486,-0.33907219677475015,1.901307725246704,-4.56677350603102,0.5951586927850866,1.0993030510163464,-0.08297280549411137
2025-02-07 09:00:00+00:00,9.672208410109596,0.19843944134861716,0.21701763273325236,0.618765793292882,1.3133240921335447,-0.8208130087223615,-0.27398849382846663,-0.27497938728007376,0.08915746987206023,-0.014929096004402006,1.1448199305089233,-1.1942836710726634,-0.7759180870775183,1.4238621640115217,-5.7744930652412645,0.566300179161115,1.26428460037943,0.0747340279310288
2025-02-07 10:00:00+00:00,5.858618805958931,0.3498199008450484,0.39294746286042787,0.5073876838665573,1.2213576425375858,0.2733413912607366,-0.35845192919020674,-0.2533473442753471,0.193356992680029,-0.03702068804781165,1.0998107468662306,-1.207178909338217,-0.6255981555649307,1.2971936599679494,-5.035397098033035,0.5537338747950398,1.1935847715242782,0.22117608754008752
2025-02-07 11:00:00+00:00,10.249198923328908,0.8444318323868393,0.9677706162877884,1.553310653362768,1.6583622173000032,1.9451484554210536,-0.13571992881572492,0.05459779691905913,0.9237035112492933,0.0895977105927093,1.2695390870703063,-1.267820780733148,0.4280116469877607,1.8355445333788936,-3.7567754767441577,0.6537363617771335,1.5801599170382088,0.38048390877977484
2025-02-07 12:00:00+00:00,7.753156852712529,0.5358762706531146,0.6091765960213277,1.0880811209509749,1.6840681179843382,-0.6367668623440446,-0.0663315236860657,0.12839182207001926,0.6871886417945549,0.12304590829783406,0.6875655679357643,-1.2852420160842726,0.08681143781150605,1.5791052833172696,-4.728677098679328,0.6869031116938247,1.591000539423666,0.5284125999309132
2025-02-07 13:00:00+00:00,7.767366961334224,0.5878501171106,0.6695790416787004,0.8069731267554103,1.6832368347799005,0.29663655996615707,0.007712356285950159,0.1952890038301538,0.8011717114113003,0.12479794329505228,0.755370029386465,-1.219863736875941,0.2512452735591042,1.3492166434387458,-3.7550293024474293,0.7231149105412062,1.5952804369975921,0.6465826876824766
2025-02-07 14:00:00+00:00,11.302721780055247,-0.0381050162563353,-0.05788724192757015,0.03516942224846071,2.2135919585891624,-2.198209225828104,0.006866408492711771,-0.1288680311859187,-0.016276869523426444,0.3851258431491528,-0.061243586943905796,-0.4213789164891888,-0.9280193851440427,0.7896922910651424,-5.1631104924423825,0.6130479256661041,1.9890803854979517,0.5716657409168248
2025-02-07 15:00:00+00:00,9.75205977577834,-0.44479919115711786,-0.22825184987110964,-0.5994869553604811,2.3448797754683826,-0.828412234201331,0.032593852788689266,-0.4696793791706421,-0.319851778269349,0.41362134864591416,-0.2524855203814385,-0.15987770937927762,-1.3659615010184663,0.5576993927260542,-6.380642390601009,0.4714203690344025,2.0794549185017206,0.44211483025571285
