Date,log_ret,rsi_7,rsi_14,cci,atr_normalized,minus_di,roc_10,plus_di,stoch_k,bb_width,macd_signal,rsi_21,dist_to_vwap,macd_hist,obv,atr,macd_line,adx,hist_vol_20
2025-03-10 18:00:00+00:00,-0.018144041290829208,-0.6784447841532204,-1.2212924890485064,-0.45433286031614617,5.422099324547107,1.2247822177869327,-6.043048829533844,-0.9129624306028279,-1.2673719861148383,7.570772195058831,-3.8748145592436822,-1.367243643694639,-3.491502300439162,-3.9112363550934455,-6.635958413665626,3.416366019469584,-5.067120353184585,0.20896130794154344,4.821830471414227
2025-03-10 19:00:00+00:00,-0.018144041290829208,-0.23413727889422292,-1.2212924890485064,-0.40898190654868466,4.887500522412842,1.2247822177869327,-6.043048829533844,-0.9129624306028279,-1.2673719861148383,7.713179265093359,-4.142552484945762,-1.367243643694639,-3.491502300439162,-3.082029919857446,-6.635958413665626,3.082922725492198,-5.0448776752481646,0.25325301383934995,4.821830471414227
2025-03-10 20:00:00+00:00,-0.018144041290829208,-0.1962204075523938,-1.2212924890485064,-0.37207111134761,4.391087349002454,1.2247822177869327,-2.627698846701062,-0.9129624306028279,-1.2673719861148383,7.763565989277442,-4.341330906321981,-1.367243643694639,-3.491502300439162,-2.2954334374311727,-6.635958413665626,2.773296809656052,-4.970492049532756,0.29438102645874165,4.821830471414227
2025-03-10 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-1.2212924890485064,-0.3423285917094192,3.930132259407094,1.2247822177869327,-1.6403693904342072,-0.9129624306028279,-1.2673719861148383,7.721233626856528,-4.4766531012961375,-1.367243643694639,-3.491502300439162,-1.5716108844144916,-6.635958413665626,2.4857870306653465,-4.85610138639179,0.33257132389103394,4.821830471414227
2025-03-11 08:00:00+00:00,-6.0631898342233,-1.5035941314186634,-1.7615396791748397,-2.02114990328361,2.5048844646563637,2.1950021153343124,-1.9278761341325905,-1.1804711180011176,-1.3241456260116562,0.2664478389753357,-3.661201377572453,-1.2566730919043723,-5.083053218844564,0.9194965428623871,-6.635958413665626,1.527709185645686,-3.225694846775357,0.6939197688410971,2.2050469494841294
2025-03-11 09:00:00+00:00,-0.38975931124330004,-1.5035941314186634,-1.7615396791748397,-1.6360821994817738,2.6668320122653193,1.818591837244892,-2.041443001890404,-1.2205242394114253,-1.4733328974297917,0.6691488942613089,-3.62813955689161,-1.0627811675892687,-4.547205458211604,0.34908555483417764,-6.635958413665626,1.6219271474511991,-3.386866944839017,0.7881637778974374,2.2045644838028418
2025-03-11 10:00:00+00:00,-0.5768520518222764,-1.5035941314186634,-1.7615396791748397,-1.276026363056236,2.9156396919449086,1.5825855624391325,-2.211863667137878,-1.261427831376899,-1.5048970281721923,0.9833613853415865,-3.6275164772658908,-1.0829851007363747,-3.789385293491322,-0.02093160027359281,-6.635958413665626,1.766262520053161,-3.511517949296194,0.8792819418828383,1.7498664320970203
2025-03-11 11:00:00+00:00,3.3352854888189745,-0.5627938736742822,-0.6680888160077378,-0.7183004765364119,3.5299162175104035,1.01351370938465,-1.1831476779066379,-0.8930163462308213,-0.1878530565170975,1.0364021960193421,-3.59349617669898,-0.10488319418206761,-1.0207853023847056,0.3600185932054347,-6.635958413665626,2.1852087066979755,-3.349724808518032,0.8604284486319839,1.73973174319035
2025-03-11 12:00:00+00:00,-0.11293425872492419,-0.571363082537959,-0.6780484315068998,-0.4288280637069085,3.8026446330408077,0.7263096095045917,-1.212418939980534,-0.7330571995138139,-0.22317788596532817,1.0803601585733371,-3.533514368714613,-0.7573744939681718,-0.6002257268495876,0.6561522532816054,-6.635958413665626,2.3514436186943817,-3.1915818015780593,0.7911429660572891,1.7388943678619784
2025-03-11 13:00:00+00:00,-1.7935303951459671,-0.7067820555029614,-0.8354399624497161,-0.5004924398211988,4.14680813705812,0.6119346346380764,-1.758581286657194,-0.8310260815416128,-0.8822916508140215,1.2058965354956546,-3.476629161084506,-0.9340689976956993,-1.1037561464101322,0.6208304369496442,-6.635958413665626,2.535472163663215,-3.1486271052301333,0.7386129299659611,1.8137774660279242
2025-03-11 14:00:00+00:00,-1.86655682895588,-0.8107918588255935,-0.9563259935543901,-0.6961331078804862,4.425848271317017,0.9002413140867449,-2.323038172130031,-0.9087522845460745,-1.422471635221046,1.432205046395895,-3.4418314420538545,-1.0697808568134002,-1.7397589134782256,0.36888632847891784,-6.635958413665626,2.6760662959788006,-3.2003210764781533,0.72654545924037,1.8837075487292192
2025-03-11 15:00:00+00:00,0.6784259307345674,-0.1474430631800923,-0.8356547559719644,-0.5942252453432157,4.509960666656065,0.7023020862733662,-2.1108215220943625,-0.9658683865472574,-1.1658699596094266,1.5542141261267457,-3.405536715424507,-0.9343101341443392,-0.767156307511196,0.385962160488022,-6.635958413665626,2.7382644405267387,-3.1595055323480863,0.7158810819543027,1.9137191188171208
2025-03-11 16:00:00+00:00,-0.018144041290829208,-0.08707492858532459,-0.8356547559719644,-0.4995344849783577,4.040514625799731,0.7023020862733662,-2.1108215220943625,-0.9658683865472572,-1.1658699596094266,1.6396571905289905,-3.3625257354871105,-0.9343101341443392,-0.767156307511196,0.46257206769140313,-6.635958413665626,2.4532569736166976,-3.0920542381664387,0.7059784459029547,1.9137191188171208
2025-03-11 17:00:00+00:00,-0.018144041290829208,0.014320316398194423,-0.8356547559719644,-0.4508620324333102,3.6046004450045652,0.7023020862733662,-2.1108215220943625,-0.9658683865472574,-1.1658699596094266,1.6917112141083344,-3.3099772879646223,-0.9343101341443392,-0.767156307511196,0.5713625604164833,-6.635958413665626,2.188607182914517,-3.0045031545618026,0.6967831409981314,1.9137191188171208
2025-03-11 18:00:00+00:00,-0.018144041290829208,-1.0465116589034813,-0.8356547559719644,-0.413283592071678,3.199822991409054,0.7023020862733662,-0.2436984079702896,-0.9658683865472574,-1.1658699596094266,1.7120180984300395,-3.2467428287562843,-0.9343101341443392,-0.767156307511196,0.6932540862536752,-6.635958413665626,1.9428609486910635,-2.902202105837778,0.6882446435865099,1.9137191188171208
2025-03-11 19:00:00+00:00,-0.018144041290829208,-1.0363974935542053,-0.8356547559719644,-0.3839643223277102,2.823958213070364,0.7023020862733662,-0.12741514106909754,-0.9658683865472574,-1.1658699596094266,1.701029460474048,-3.172806775184661,-0.9343101341443392,-0.767156307511196,0.8153233581372966,-6.635958413665626,1.7146680169121422,-2.7895106405526913,0.680316038847147,1.9137191188171208
2025-03-11 20:00:00+00:00,-0.018144041290829208,-0.7078614994335403,-0.8356547559719644,-0.3588754889151359,2.4749409188987244,0.7023020862733662,0.04774263159287141,-0.9658683865472574,-1.1658699596094266,1.6581049747908903,-3.0888888708113114,-0.9343101341443392,-0.767156307511196,0.9291827717960603,-6.635958413665626,1.5027745802602868,-2.6699627687344294,0.6729537630177388,1.9137191188171208
2025-03-11 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.8356547559719644,-0.33592201414603773,2.15085343145363,0.7023020862733662,-0.9976303821587457,-0.9658683865472572,-1.1658699596094266,1.5814111114382656,-2.996154767949038,-0.9343101341443392,-0.767156307511196,1.0297460050668514,-6.635958413665626,1.3060163890835639,-2.5464054373453666,0.6661173640332879,1.9137191188171208
2025-03-12 08:00:00+00:00,-7.087534786773544,-1.5035941314186634,-1.7615396791748397,-3.1045540788690276,3.3111029996102603,3.06673154833351,-4.393248432539303,-1.3501830192783242,-1.609244199909869,1.643569785552922,-1.9663356526857096,-1.829067846804434,-5.083053218844564,-0.9541686642440338,-6.635958413665626,1.8270186327418705,-2.2238850707946414,0.7616973564695997,4.905800099771379
2025-03-12 09:00:00+00:00,2.604101031195333,-1.0597483896374937,-1.245677246667379,-1.758539135126983,3.9063961855312197,2.5025189311956804,-3.6133958692314136,-1.3888188903295031,-0.8669028048362624,2.3198783547812067,-2.124474533195301,-1.3882249945109162,-4.541862666491417,-1.8318726823820561,-6.635958413665626,2.2047427904104233,-2.673643266313213,0.8958046607369412,5.068873266898679
2025-03-12 10:00:00+00:00,-0.11971271467576892,-1.062366433729794,-1.2487200844525201,-1.0381748721441673,3.902555041976869,2.2205586613065944,-3.6437572037317256,-1.1536516466894888,-0.8879289492403942,2.8549586320263933,-2.3191007274943507,-1.3359534944916744,-3.981500500638521,-2.248070463392043,-6.635958413665626,2.2010930874560293,-3.0024007378042894,0.9711176540489399,5.048095412775824
2025-03-12 11:00:00+00:00,-0.5464930648923599,-1.0754855414118734,-1.2639678477273144,-0.8456858037628197,3.8342430115459893,2.1982820685921864,-3.8014915653499806,-1.1782850192062742,-0.9971647756446934,3.30696598503362,-2.527991465869737,-1.2872018631471034,-3.6738632251299084,-2.4107810324941648,-6.635958413665626,2.154228980871141,-3.2591212174385764,1.0452139786690977,5.022478235090797
2025-03-12 12:00:00+00:00,0.6620588174878089,-0.98387454457521,-1.1574924054194902,-0.6521798771850048,3.762921461543499,1.9665763593777865,-3.598359779764597,-1.0968072450598678,-0.8564898571313623,3.611496924469557,-2.7204323706668303,-1.2956189250895482,-2.5749741900433314,-2.2231436450785105,-6.635958413665626,2.1223429872701014,-3.3813683217567165,1.0931614880388556,5.042471658428309
2025-03-12 13:00:00+00:00,-0.4565506366396257,-0.9959467921826395,-1.171523449159167,-0.561578532212556,4.001666474512375,1.7560522338749598,-3.7293472514659225,-1.1475410558232708,-0.9472026515606018,3.875317446606799,-2.8920042702987883,-1.3113707784167905,-1.9291869308044476,-1.985098342765112,-6.635958413665626,2.2543823133098457,-3.4664072711748632,1.1421355614748259,5.037378582491141
2025-03-12 14:00:00+00:00,-0.8385010765330572,-1.0170410703654165,-1.1960404032065068,-0.5100674559645368,4.094148160642692,1.488945080046339,-3.973828283085059,-1.1826192881913775,-1.1165131762624123,4.123514798068428,-3.045534459111373,-1.3388945657664364,-1.4735569552008747,-1.7793029791498123,-6.635958413665626,2.2960108942520012,-3.5449473062620305,1.1876389737449815,5.03195022316832
2025-03-12 15:00:00+00:00,0.5541142531083192,0.452771676374596,-1.116661550165113,-0.45453092765569014,4.214391690685928,1.3384776671707266,-3.803371076533338,-1.2183323190197668,-0.9984663941078095,4.272492295553665,-3.165497418183963,-1.2497804504097132,-0.3422846371068776,-1.3964135559093835,-6.635958413665626,2.373725176409778,-3.531137763597312,1.2336934420580246,5.0483493090821066
2025-03-12 16:00:00+00:00,-0.018144041290829208,-0.34265432268161977,-1.116661550165113,-0.40155238923290265,3.7660577195417475,1.3384776671707266,-3.803371076533338,-1.2183323190197668,-0.9984663941078095,4.3652053314671795,-3.2509989420390717,-1.2497804504097132,-0.3422846371068776,-1.0033242495631678,-6.635958413665626,2.114756228365235,-3.480609892429814,1.2764583054915646,5.0483493090821066
2025-03-12 17:00:00+00:00,-0.018144041290829208,-0.3037835701569341,-1.116661550165113,-0.36543594958209363,3.3497476034792943,1.3384776671707266,-3.803371076533338,-1.2183323190197668,-0.9984663941078095,4.403742065345543,-3.3030902101179382,-1.2497804504097132,-0.3422846371068776,-0.6222253723675035,-6.635958413665626,1.8742850623238727,-3.401889916266373,1.3161685358227089,5.0483493090821066
2025-03-12 18:00:00+00:00,-0.018144041290829208,-0.051130931219179665,-1.116661550165113,-0.33620070496350474,2.9631739242784447,1.3384776671707266,0.5688111892440287,-1.2183323190197668,-0.9984663941078095,4.388456952359344,-3.324062775608268,-1.2497804504097132,-0.3422846371068776,-0.2672654254667046,-6.635958413665626,1.650990408142608,-3.3019792022987557,1.3530423211302,5.0483493090821066
2025-03-12 19:00:00+00:00,-0.018144041290829208,-0.5942923534020457,-1.116661550165113,-0.3121398818377057,2.604212650734799,1.3384776671707261,-0.2553625718858327,-1.2183323190197668,-0.9984663941078095,4.31806908990496,-3.316936432745201,-1.2497804504097132,-0.3422846371068776,0.05324880512226626,-6.635958413665626,1.4436453721171478,-3.186604642062572,1.3872822646300134,5.0483493090821066
2025-03-12 20:00:00+00:00,-0.018144041290829208,-0.30724447504557306,-1.116661550165113,-0.2921103501412289,2.270891468158556,1.3384776671707266,-0.223602656730638,-1.2183323190197668,-0.9984663941078095,4.189502869373632,-3.285093163636216,-1.2497804504097132,-0.3422846371068776,0.33518597145625495,-6.635958413665626,1.2511106958077918,-3.060429342558845,1.4190764978798405,5.0483493090821066
2025-03-12 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-1.116661550165113,-0.27534873747430183,1.9613789414806164,1.3384776671707266,-0.058179502872911994,-1.2183323190197666,-0.8814941688555422,3.99741158591884,-3.2320210085145304,-1.2497804504097132,-0.3422846371068776,0.5773363063036567,-6.635958413665626,1.0723284963776756,-2.927229820546439,1.448599714468965,5.0483493090821066
2025-03-13 08:00:00+00:00,8.286556504914566,1.4086395528822555,1.6232217615563531,2.933085992099525,1.6678959966128104,-0.1898956800302625,2.591223459700428,1.4903977280427363,1.4790098876067526,0.5858943570303679,-1.9398578162452271,1.3895385911759217,4.178750138716514,2.5403157237405503,-6.635958413665626,0.9767474337582863,-1.015427409391026,1.514339621517135,2.3232414952771503
2025-03-13 09:00:00+00:00,2.123033057394507,1.4086395528822555,1.6232217615563531,1.9715241133140897,2.0111973535299743,-0.3956368105236152,3.288410785445731,1.7073454920286368,1.4729946260531117,1.5076664601167382,-1.6268592998278184,1.4434310837440982,4.61771486288601,3.5422236482854013,-6.635958413665626,1.2031164362761473,-0.3741396335626155,1.428010595981598,2.3799824719371205
2025-03-13 10:00:00+00:00,1.8372289194026585,1.4086395528822555,1.6232217615563531,1.3424303126995143,2.4205907741594457,-0.5751559936475032,3.897461962775085,1.7663509402231943,1.4331023397298817,2.3194295913073297,-1.2465999878494494,1.6036991383988592,4.982445052443473,4.309443565404267,-6.635958413665626,1.4702878818048035,0.252632045293726,1.3764939682084383,2.371445082629556
2025-03-13 11:00:00+00:00,-4.071885394346513,0.6777306036729238,0.7737183575865677,0.7867809525673951,3.190585121248229,-0.4014672764996609,2.5726844767577743,1.1171111487928744,0.413769935436267,2.536133821951375,-0.8957105291413812,0.9037485962924003,2.0497237768518755,3.974432119228149,-6.635958413665626,1.8857454455228078,0.4779427555732687,1.268752068802893,2.899562866079994
2025-03-13 12:00:00+00:00,0.5494297362121786,0.7023734668764873,0.8023596763139342,0.5201970892804543,3.1161189344512943,-0.31280929020122217,2.756858635171742,0.9550062668318728,0.555480290334622,2.7401717045361442,-0.572107141946347,0.9045953360390534,1.9899905876921742,3.6631896287084533,-6.635958413665626,1.8484071787878065,0.6849601196916248,1.1443560906588817,2.8957368542737782
2025-03-13 13:00:00+00:00,-1.0982194713877027,0.5695033072385084,0.6479305192751893,0.36980649295368434,3.3527521773455313,-0.10992434358937232,2.4067453835333086,0.6816566428695802,0.2860903087456708,2.8341539062966867,-0.29571197868394034,0.7312265206995849,0.8156857823028951,3.124702247599603,-6.635958413665626,1.9758812488355213,0.7694839740026679,0.9778042408862734,2.944120359605916
2025-03-13 14:00:00+00:00,3.06278695082151,0.6929667770608767,0.7914266934477463,0.44584116511877425,3.8508213587975955,-0.3326320101135562,3.409522010079326,0.7909366670774581,1.0576634374372889,3.078014734970058,-0.02165994522080744,0.8923214991290833,1.7982824662876356,3.097975001283161,-6.635958413665626,2.3171609674616924,1.024979101453436,0.8651078097867216,3.096342443946632
2025-03-13 15:00:00+00:00,-1.7357027786998378,0.0318843073732009,0.5974033529326107,0.37320950326127317,4.050497899720547,-0.44407379253952434,2.848945714378726,0.5651891316492851,0.626335467783799,3.15484693529479,0.21352560198831153,0.6745025500502129,0.16382243492887585,2.654638848122734,-6.635958413665626,2.4120233698893205,1.1019324311401784,0.7604611237657096,3.2002230352323946
2025-03-13 16:00:00+00:00,-0.018144041290829208,-0.20620664876685638,0.5974033529326107,0.30478332349646986,3.6138706279310364,-0.44407379253952434,2.848945714378726,0.5651891316492851,0.626335467783799,3.1917108488765553,0.41145358598072324,0.6745025500502129,0.16382243492884493,2.229655106482839,-6.635958413665626,2.1503188365962376,1.1491334095786796,0.6632892010319124,3.2002230352323946
2025-03-13 17:00:00+00:00,-0.018144041290829208,-0.49358359469570673,0.5974033529326107,0.2699752739499685,3.208431018412206,-0.44407379253952434,2.848945714378726,0.5651891316492851,0.626335467783799,3.1900781675637657,0.5746344336629674,0.6745025500502129,0.16382243492884493,1.8333069096221102,-6.635958413665626,1.9073074842526614,1.1724862384244534,0.5730581299219577,3.2002230352323946
2025-03-13 18:00:00+00:00,-0.018144041290829208,0.1442946912468309,0.5974033529326107,0.24161397781292004,2.8319513810018626,-0.4440737925395241,0.19296722969454616,0.5651891316492851,0.626335467783799,3.1503310449497772,0.7060912121273607,0.6745025500502129,0.16382243492884493,1.4714417613882744,-6.635958413665626,1.6816540856479116,1.1768884904800063,0.48927213531985736,3.2002230352323946
