Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2024-02-21 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-1.1706674812033517,-0.238464152492609,0.018975552627297197,-0.007115087024483862,0.6010435496944094,0.21851811779653754,-0.019698177762045372,0.5141562198045265,-1.3103894454587692,1.549557900740461,0.14561195054993406,-1.232566859011772,29.28101630723879,-1.002804336031337,0.6018164951583959,1.3903799517199378
2024-02-22 08:00:00+00:00,13.130502367876105,1.408517152674261,1.6233336586085778,3.018771164444474,0.3524750256949513,4.097643607839447,0.07454161241960862,1.3262203885719344,1.5060831990136607,0.5905691963522678,1.539055679294999,-0.4144685249695326,1.0314072173591287,2.246675977240516,30.913699825581798,-0.19737780637777474,1.0061888177731941,1.6155630454901966
2024-02-22 09:00:00+00:00,5.0370083564060115,1.1245386615338062,1.2933023727193336,1.5113177922229784,0.3659277531925657,-0.44568237018141743,0.2559863243422842,1.6967983158490678,1.3396762322080953,0.5958795427517986,1.281242727865833,-0.49633209672223927,0.7310504384668672,1.958444457567076,30.275565440520957,0.04924102883063245,1.0151767776671201,1.547017125022842
2024-02-22 10:00:00+00:00,6.14462407374666,1.1245628453525107,1.2933304784281594,0.9891795551410812,0.44199340172412116,-0.006731541226778906,0.3896292701364474,1.853793419318409,1.339821565803555,0.5960867499079283,1.4859515270058485,-0.603559574082396,0.7313127587977716,1.6806402904855704,31.049806462607744,0.24184223021026097,1.0974947584057626,1.4877160410907524
2024-02-22 11:00:00+00:00,5.414370455453464,1.1327586898097979,1.302855443063065,0.7405980658053453,0.46265267445113056,0.1266870604361298,0.5002666243210905,1.8916211348168208,1.3905429906202726,0.5953699306561482,1.4691435614138222,-0.6767677529205441,0.8228625542854546,1.4147333089590735,31.734312062376265,0.400449501679671,1.1216468128812764,1.4326507488680977
2024-02-22 12:00:00+00:00,4.311863508281945,1.1349644860301025,1.3054189532784801,0.5518943039783809,0.4492067567070559,0.03024546146634645,0.5871597674326926,1.8288180051817557,1.4047130161779555,0.5948930336722441,1.469128922849778,-0.5742670774896785,0.8484387865492138,1.2193315041749166,32.28333880379349,0.5230112654956993,1.1075829435923348,1.3545266928817425
2024-02-22 13:00:00+00:00,3.211932411615869,1.1437929691384228,1.3156791515807853,0.4999259113187066,0.47284215618589753,0.14855703896657588,0.6616061666871667,1.726178045701093,1.463791122733818,0.5935315676630892,1.4806464568286404,-0.651202198409102,0.9550720010642392,1.2853650814132394,32.69720321392228,0.6252787536601693,1.1352890472907118,1.2983849592909475
2024-02-22 14:00:00+00:00,8.7153658090209,1.1594632645859992,1.3338906989978399,0.4592842756860225,0.4790271978900324,0.29594983685133647,0.7323533473473947,1.6301392776666583,1.5789679971385477,0.5922781375821542,1.5010897377481207,-0.7156541118527374,1.162960863310638,1.2186555754428616,33.78734352018546,0.722152195050667,1.1461070546868655,1.2541352636563146
2024-02-22 15:00:00+00:00,9.397923262121633,0.720387247870697,1.372390623815898,0.4855645346940657,0.5881621094813374,0.7757435787660037,0.8252673475053995,1.6380298133817657,1.8774832022203227,0.601374436042967,1.5443076346357485,-0.8121161032154239,1.439033044380627,1.4252300662874657,34.961358222653104,0.8518394909856274,1.2758942255636228,1.2397843079799038
2024-02-22 16:00:00+00:00,-0.15603505509309334,1.408517152674261,1.372390623815898,0.4443768685825671,0.43548105904057666,-0.007115087024483862,0.8908032149449083,1.5465513845327654,1.8774832022203227,0.601374436042967,1.5443076346357485,-0.8121161032154239,1.439033044380627,1.4252300662874657,34.961358222653104,0.9436510048345583,1.1092284691173417,1.2264584205660936
2024-02-22 17:00:00+00:00,-0.15603505509309334,1.408517152674261,1.372390623815898,0.3913508488277716,0.2937057979170133,-0.007115087024483862,0.9327897739575354,1.3940504866744292,1.8774832022203227,0.601374436042967,1.5443076346357485,-0.8121161032154239,1.439033044380627,1.4252300662874648,34.961358222653104,1.0047414755808164,0.9544674095600809,1.2140843822532696
2024-02-22 18:00:00+00:00,-0.15603505509309334,1.408517152674261,1.372390623815898,0.3509096051793981,0.1620573411594188,-0.007115087024483862,0.9533922115169557,1.2081084393795525,0.32817898710001403,0.601374436042967,1.5443076346357485,-0.8121161032154239,1.439033044380627,1.4252300662874648,34.961358222653104,1.0410665653121847,0.8107607113997672,1.2025942038199335
2024-02-22 19:00:00+00:00,-0.15603505509309334,1.408517152674261,1.372390623815898,0.3197680648557213,0.03981234559879515,-0.007115087024483862,0.9536794983212195,1.0081895192678614,0.49184856562351065,0.601374436042967,1.5443076346357485,-0.8121161032154239,1.439033044380627,1.4252300662874648,34.961358222653104,1.057574617613322,0.6773187773937617,1.1919247524175496
2024-02-22 20:00:00+00:00,-0.15603505509309334,1.408517152674261,1.372390623815898,0.2960093868947697,-0.07370086456464102,-0.007115087024483862,0.9338544912378896,0.8076819042658204,0.4917052362564458,0.601374436042967,1.5443076346357485,-0.8121161032154239,1.439033044380627,1.4252300662874648,34.961358222653104,1.0583683750354411,0.5534084101024709,1.1820174046867644
2024-02-22 21:00:00+00:00,-0.15603505509309334,1.408517152674261,1.372390623815898,0.2786828397986351,-0.17910598828783184,-0.007115087024483862,0.8932838096383312,0.6154649026978811,0.4417246333636161,0.601374436042967,1.5443076346357485,-0.8121161032154238,1.3409902649717855,1.4252300662874648,34.961358222653104,1.0468413172968578,0.4383487833319863,1.172817724651036
2024-02-23 08:00:00+00:00,7.532964565338878,-1.5035644663001448,-1.7610002656434838,-0.19240751278416388,-0.7414913513128417,-0.09915459534906268,-0.3576384803379863,-0.4409011187349864,-0.06803115476297296,-0.36956810011301994,1.57008759236522,0.24901310001924407,0.6546812869331885,0.6787846195005945,34.01651438914065,0.6301760742620519,-0.1760478883010191,0.8998746568409777
2024-02-23 09:00:00+00:00,4.610705097755133,0.3698675553393028,0.4162462456845455,0.11765234634971146,-0.6892216421844002,0.15886050324948167,-0.4334568669854563,-0.43408773845768633,-0.006547948256910373,-0.36918024077788975,1.5921542705918763,0.02390962121231265,1.2032345187887075,0.45480324439256276,34.60226354529964,0.5990175256207676,-0.11806263278896902,0.7112894852708861
2024-02-23 10:00:00+00:00,4.172724650146246,-0.6716772760630316,-0.7942059214445293,-0.27960984595764615,-0.5813804667802396,-0.3302870345985222,-0.5100285449780441,-0.4953887943917962,-0.12620426882255242,-0.35748745211617355,0.8780811932280216,-0.2399772918667797,-0.41335168109910153,0.4130064030150376,34.07033454072743,0.5420050762345603,-0.0023933790403174613,0.5700663165646297
2024-02-23 11:00:00+00:00,2.4443289609937455,-0.19437598253025912,-0.2395006723652623,-1.4918140875860757,-0.545844450371393,0.16605881352873392,-0.5090545488485225,-0.4932104166110117,-0.06211524485861286,-0.49139310399224834,0.7988333773172047,-0.06322052605558451,0.13932157827740194,0.20392525642867262,34.3898738861266,0.5048305561011425,0.0375058476748769,0.39009198216174906
2024-02-23 12:00:00+00:00,3.2325392156594157,-0.38863177859748427,-0.46525893282378494,-0.7465684638623687,-0.5305562634775512,-0.13859618189342846,-0.5005361552367867,-0.5127385913413226,-0.11078064657189392,-0.4859168688144242,-0.518536628821055,-0.18475135672245596,-0.2803456988975371,0.2397549036285091,33.97347725949501,0.4594175244997776,0.053286219592395476,0.24505756856100863
2024-02-23 13:00:00+00:00,3.2647802778192156,-0.39078231314299233,-0.46775821957804914,-0.5843948444590729,-0.5218862317364981,-0.008828278950342596,-0.4940116499378383,-0.5170688556054431,-0.11141449406164823,-0.48592825731583916,-0.5213421905915998,-0.288942465773308,-0.2858116981661047,0.09740520808906829,33.55311876912673,0.41837815090832337,0.06272645394206045,0.11054438296508523
2024-02-23 14:00:00+00:00,11.516646164532318,-0.1863786124289223,-0.23020636867459668,-1.0940531628209536,-0.35736316003519436,0.10667769256980275,-0.49372350195422704,-0.4867845989837505,-0.06929884974248154,-0.4809222428320514,-0.2546795556299025,0.25560745561672704,0.34802198431494846,-0.23697431781842437,34.987487531691464,0.3904100362736315,0.24299903781435817,-0.03823280861818575
2024-02-23 15:00:00+00:00,8.48100634386731,-0.6655578993702465,-0.8409158772392672,-1.3840069453333965,-0.19709418447725538,-0.6731163628209456,-0.43024663091642057,-0.5950209574200804,-0.3153725307644755,-0.3800412103770135,-0.9402284416127205,-0.012733164634594863,-1.3049712044809196,-0.47497870716639806,33.92614591269669,0.31113683257659036,0.4118025099521135,-0.1701842586827058
2024-02-23 16:00:00+00:00,-0.15603505509309334,-0.9102096383831775,-0.8409158772392672,-1.3502287682048464,-0.2936854996352593,-0.007115087024483862,-0.39431331770293093,-0.646674371665155,-0.3153725307644755,-0.3800412103770135,-0.9402284416127205,-0.012733164634595073,-1.3049712044809196,-0.4749787071663979,33.92614591269669,0.24539470891796475,0.3068575903352261,-0.29271060517118885
2024-02-23 17:00:00+00:00,-0.15603505509309334,-0.7334102955857585,-0.8409158772392672,-1.0302579567953583,-0.3833774351391202,-0.007115087024483862,-0.36884617378782886,-0.6586915077332908,-0.3153725307644755,-0.3800412103770135,-0.9402284416127205,-0.012733164634595073,-1.3049712044809196,-0.47497870716639806,33.92614591269669,0.19100305678411864,0.20940873640525914,-0.4064850697676371
2024-02-23 18:00:00+00:00,-0.15603505509309334,-1.1401619604264293,-0.8409158772392672,-0.8266389155436722,-0.46666280382127684,-0.007115087024483862,-0.34983885006585297,-0.6437446172847422,-0.28142594878746735,-0.3800412103770135,-0.9402284416127205,-0.012733164634594863,-1.3049712044809196,-0.47497870716639806,33.92614591269669,0.1461240721085322,0.11892051489886121,-0.5121327868929105
2024-02-23 19:00:00+00:00,-0.15603505509309334,-1.0789302775298815,-0.8409158772392672,-0.6850502370917855,-0.5439992175975649,-0.007115087024483862,-0.3355805871090601,-0.6112239879705599,-0.34262815252708895,-0.3800412103770135,-0.9402284416127205,-0.012733164634595073,-1.3049712044809196,-0.47497870716639806,33.92614591269669,0.10920947344355655,0.03489573778577756,-0.610234238509236
2024-02-23 20:00:00+00:00,-0.15603505509309334,-1.0779963313668952,-0.8409158772392672,-0.5825691711220408,-0.6158116018184041,-0.007115087024483862,-0.32517504364183986,-0.568010635693359,-0.22340327139272537,-0.3800412103770135,-0.9402284416127205,-0.012733164634595073,-1.3049712044809196,-0.4749787071663979,33.92614591269669,0.07895545753520605,-0.04312726953351451,-0.701328443581538
2024-02-23 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.8409158772392672,-0.5094327823179674,-0.6824945300234688,-0.007115087024483862,-0.31810975182285345,-0.5190764700910367,-0.2873202664904709,-0.3800412103770135,-0.9402284416127205,-0.012733164634594863,-1.3049712044809196,-0.4749787071663979,33.92614591269669,0.054264622030583756,-0.11557720490142859,-0.7859159197201043
2024-02-26 08:00:00+00:00,7.63342273505117,-1.5035644663001448,-1.7610002656434838,-3.1035971929626793,-1.2097967842007542,-0.8896595148928701,-0.41991137453381144,-0.1824147757042605,-0.36000057412459097,-0.3573392715052636,-1.9730645423034616,4.295286772074725,-0.6664732179216836,-1.5376397142507094,32.968957523733046,-0.07876381876029476,-0.6904837547021085,-1.515753683528487
2024-02-26 09:00:00+00:00,3.9551082132780384,-1.5035644663001448,-1.7610002656434838,-1.8150596054362544,-1.0834819968936575,-0.29563269741565207,-0.33869647948267845,-0.3440498162362422,-0.46620946074453345,-0.3481704695310472,-1.9730645423034616,2.4294947812376826,-1.403548671288064,-1.5490953032612025,32.463769780520686,-0.1551417398025963,-0.5548834099032512,-1.1862473400530993
2024-02-26 10:00:00+00:00,4.140569449669961,-0.6576740912647042,-0.777931840027388,-0.9802615832538812,-0.9585953628077747,0.47333512700668623,-0.3221842768134637,-0.32869692666326306,-0.28924182221257494,-0.3053037642672029,-0.8695260275520884,1.3691357827502297,-0.1754169531872824,-1.279301004961001,32.99174747225832,-0.17549043988829435,-0.4182822193209982,-0.9549210553037997
2024-02-26 11:00:00+00:00,3.0355295828347555,-0.7366784887224771,-0.8697483814111424,-0.7297512302437711,-0.8886977822892703,-0.17734792623535112,-0.29941955391554237,-0.33472529583700045,-0.3520048351585372,-0.30302815029233043,-0.9725942240967357,0.884935240973395,-0.6109838600067246,-1.244233724827876,32.59955989048378,-0.2029311256190094,-0.34341154904484533,-0.7643557072466063
2024-02-26 12:00:00+00:00,2.8281736171465646,-0.7537326811611448,-0.8895682524081762,-0.6499323104792508,-0.881887564598195,-0.04859681098132804,-0.27937030484067826,-0.3268946528961805,-0.36728872557153325,-0.3033065877347508,-0.9948429205584527,0.6925969373978449,-0.7170520131893592,-1.2707720976345074,32.23285273726876,-0.22547099448416377,-0.3362358828046766,-0.5874021697649265
2024-02-26 13:00:00+00:00,3.94866858701443,-0.8292018617580034,-0.9772762707773204,-0.6575464528054861,-0.8363981661005072,-0.21602912664349017,-0.251837803083414,-0.34405211311722,-0.444203488899894,-0.30007026237555146,-1.0932991152655638,0.8488530436740941,-1.2508301729556481,-1.3099550564854456,31.728456311713526,-0.2570825253469,-0.28807753771752137,-0.4055926355105396
2024-02-26 14:00:00+00:00,9.68264060465664,-0.422343859133964,-0.5044381017980762,-0.1869612751764671,-0.4889345471638989,0.4537905369785306,-0.25034525634892246,-0.2390864044064337,-0.27438248431105705,-0.2658962909973974,-0.5625170078185658,-0.037506114603062114,-0.4806337516070263,0.23080934146839827,32.93745780552832,-0.24272309115445634,0.09011449782437758,-0.5164380907609629
2024-02-26 15:00:00+00:00,9.113377642953656,-0.061354278891748444,-0.617410872182409,-0.3441447390261176,-0.37885609137700715,-0.25737805451900864,-0.24236309093855118,-0.20712681089678067,-0.36665189680432403,-0.2603877151071685,-0.6893340227777667,-0.26768862893659234,-0.9649577740072672,-0.05324465414980945,31.798408792603606,-0.24850901717596063,0.20728267650506446,-0.6193660134934987
2024-02-26 16:00:00+00:00,-0.15603505509309334,0.19650843597425635,-0.617410872182409,-0.4414098227957309,-0.462464413185029,-0.007115087024483862,-0.2375842812075806,-0.17123925654377956,-0.36665189680432403,-0.2603877151071685,-0.6893340227777667,-0.26768862893659234,-0.9649577740072672,-0.05324465414980945,31.798408792603606,-0.2502979079007198,0.11694631642010904,-0.7149419417451394
2024-02-26 17:00:00+00:00,-0.15603505509309334,-0.3177830130360625,-0.617410872182409,-0.400485820064447,-0.5401007120067635,-0.007115087024483862,-0.2358681541950852,-0.13439120250625267,-0.36665189680432403,-0.2603877151071685,-0.6893340227777667,-0.26768862893659234,-0.9649577740072672,-0.05324465414980945,31.798408792603606,-0.24893483204569425,0.033062553484079084,-0.8036910179788055
2024-02-26 18:00:00+00:00,-0.15603505509309334,-0.10771947218419117,-0.617410872182409,-0.36804559986090923,-0.6121915609126597,-0.007115087024483862,-0.2371695231906371,-0.09857693109875662,-0.04063184025011943,-0.2603877151071685,-0.6893340227777667,-0.26768862893659234,-0.9649577740072672,-0.05324465414980945,31.798408792603606,-0.245117800333106,-0.04482951209937735,-0.8861008744814954
2024-02-26 19:00:00+00:00,-0.15603505509309334,-0.0447884517857228,-0.617410872182409,-0.3392019455521023,-0.6791330634681348,-0.007115087024483862,-0.2415315359938627,-0.06507385521547929,0.06633437733561252,-0.2603877151071685,-0.6893340227777667,-0.26768862893659234,-0.9649577740072672,-0.05324465414980945,31.798408792603606,-0.23942165256925682,-0.1171578587125869,-0.9626243126625647
2024-02-26 20:00:00+00:00,-0.15603505509309334,0.38331347256016834,-0.617410872182409,-0.31509411574630636,-0.7412930301267903,-0.007115087024483862,-0.2490919810534123,-0.03463783610951573,-0.11168446468374946,-0.2603877151071685,-0.6893340227777667,-0.26768862893659234,-0.9649577740072672,-0.05324465414980945,31.798408792603606,-0.23231817624975623,-0.18431989485342434,-1.0336817909735574
2024-02-26 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.617410872182409,-0.2951495283017308,-0.7990129991669706,-0.007115087024483862,-0.2601054153275975,-0.0076512226304982275,-0.04866921391206977,-0.2603877151071685,-0.6893340227777667,-0.26768862893659234,-0.9649577740072672,-0.05324465414980945,31.798408792603606,-0.2241930433845726,-0.24668464269848775,-1.0996637351194793
2024-02-27 08:00:00+00:00,7.67206049263282,-1.5035644663001448,-1.7610002656434838,-0.020908574794067943,-0.7523686670451118,-0.2958572352541536,-0.48499945543733053,0.03935746465374109,-0.14081536395446625,-0.42601516101578857,-0.5722716642589805,-0.9852836988440198,-0.9451104113011065,1.0801048781289693,30.836472497697194,-0.14761146602786016,-0.19781769508925254,-1.3430687060960693
