Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2024-04-18 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-0.6119877832517119,0.08727393756708796,1.4997049747157494,-0.7782440156852777,0.9160608382862752,0.20072261449130013,-0.018323054772834572,0.018406751558489337,-0.5984764192692368,10.771984114064528,-0.018323054772834572,-1.4853102453087557,0.6574956674400283,-0.10577578468373242,0.8212678721638472,-0.34031017915488193
2024-04-18 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.973590675627017,1.118135460619472,1.0722062155460195,0.38695014859405313,0.5760110353820963,-0.49911516043088444,0.6558904764942108,0.08094929776646813,-0.2173693725463708,0.30079397353999415,-0.07363754008246584,10.771984114064528,-0.018323054772834572,-1.5429144935442027,0.7507666366206874,0.40280172969335476,0.26357302227721574,-0.3517782669721556
2024-04-18 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.3156654332443295,0.35356616617893666,0.9054127653478867,0.2590146731921335,-0.8228462583849017,-0.33693618541583875,0.25638436659886854,-0.8615649982775111,1.1143490772711206,0.45813307983026824,-0.30885939815833974,10.771984114064528,-0.018323054772834572,-1.593294309026316,0.5255415025960827,0.0011740975880505282,0.009473872953872475,-0.35336670339738824
2024-04-18 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.38313711995246225,-0.4585063013798407,-0.9346580416653827,-0.03814816394360036,-0.8819065433301334,-0.19985465501545877,0.18139226649863965,-0.9098507302295125,-0.4992428046149875,0.5852215069942334,-0.4803721365190313,10.771984114064528,-0.2173693725463708,-1.5926717976158367,-0.0034203438631213606,-0.7240175120106084,0.14438814448199208,-0.3522047350120832
2024-04-18 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.5854380578502886,-0.6935984902629553,-2.1447548988252585,-0.20809137702696298,-0.45178147092916376,-0.0057095699230501375,0.4627395686735485,-0.7749127230418853,-1.151508081602449,0.7709552840412224,-0.6515865257970398,10.771984114064528,1.1143490772711206,-1.5025410665334742,-0.30689270754887166,-1.0326671323810412,0.7241685218803499,-0.3527994258271844
2024-04-18 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.7966965939287518,-0.9391002273434434,-1.8320806338724898,-0.4825854794531921,-0.0026110712745406467,0.2937440412417456,0.923821657321031,-1.0504579722481098,-0.6708041850723573,1.054761615633552,-0.8226847975575644,10.771984114064528,-0.4992428046149875,-1.3691406230965872,-0.8092875047481426,-1.4332176272647008,0.952833543550334,-0.3562123152516087
2024-04-18 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.3752313393469421,-0.4493190613863212,-1.181969863372222,-0.20298316712123304,-0.8987155333954835,0.6982359273125512,1.517858986094806,-0.500739363186193,-1.1023060690746738,1.462316372332975,-0.9809045072855116,10.771984114064528,-1.151508081602449,-1.221682822368538,-0.29341092135726093,-0.376821427808439,0.7755756195895824,-0.3556809612409645
2024-04-18 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.33506439474995414,-0.44938326442308474,-0.6466116440562614,-0.20740180080238257,-0.8985980674091942,0.7805738144921877,0.29154032787998113,-0.5008114231315726,1.0946831568211783,1.5431512460656096,-0.9109880921555411,10.771984114064528,-0.6708041850723573,-1.11656656900504,-0.29354309573168536,-0.2081228683242263,0.5520026618534963,-0.35515969471202097
2024-04-18 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.7798553008192282,-0.44938326442308474,-0.4748046309986367,-0.20999395004258337,-0.8985980674091942,0.5772485699734663,-0.8317829867873913,-0.5008114231315726,-0.018607579346601667,1.3435298134731932,-0.910988092155541,10.771984114064528,-1.1023060690746738,-1.01895861945322,-0.29354309573168536,-0.2081228683242263,0.5520026618534968,-0.3557092381309516
2024-04-18 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.6918228444869765,-0.44938326442308474,-0.4139166003573329,-0.21073265904212907,-0.8985980674091942,0.38844655720608234,-0.8317829867873913,-0.5008114231315726,-0.018323054772834572,1.1581670546373781,-0.9109880921555411,10.771984114064528,1.0946831568211783,-0.9283226662979589,-0.29354309573168536,-0.2081228683242263,0.5520026618534968,-0.3587442043881957
2024-04-18 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.36710950490391714,-0.44938326442308474,-0.36713350828916164,-0.21147135073447776,-0.9841170650563554,0.21313040249351148,-0.8317829867873913,-0.5008114231315726,-0.018323054772834572,0.9860444928612642,-0.9109880921555411,10.771984114064528,-0.018607579346601667,-0.8441607097966449,-0.29354309573168536,-0.2081228683242263,0.5520026618534968,-0.3617790142070528
2024-04-18 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.028543479252199595,-0.44938326442308474,-0.32988995084144246,-0.21221002512026244,-0.03841843081193632,0.05033683026040976,-0.8317829867873913,-0.5008114231315726,-0.018323054772834572,0.8262163997834439,-0.9109880921555411,10.771984114064528,-0.018323054772834572,-0.7660103216168531,-0.29354309573168536,-0.2081228683242263,0.5520026618534972,-0.3649275555659831
2024-04-18 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.4072863768059676,-0.44938326442308474,-0.2993482331608629,-0.21294868220005836,-0.22558991428112823,-0.10082862967032709,-0.8317829867873913,-0.5008114231315726,-0.018323054772834572,0.6778045990683252,-0.9109880921555412,10.771984114064528,-0.018323054772834572,-0.6934421040213324,-0.29354309573168536,-0.2081228683242263,0.5520026618534968,-0.3682430160700274
2024-04-18 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.44938326442308474,-0.27363168855963177,-0.21368732197450663,-0.9159838894601463,-0.2411965567488686,-0.8317829867873913,-0.5008114231315726,-0.018323054772834572,0.5399936412614293,-0.9109880921555413,10.771984114064528,-0.018323054772834572,-0.6260573305397774,-0.29354309573168536,-0.2081228683242263,0.5520026618534968,-0.37261279879256276
2024-04-19 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-0.7934601259920364,-0.38654190530244353,1.4997049747157494,-0.7169628079869709,1.3308357717815613,-0.7683056784843482,-0.018323054772834572,0.06936325163679943,-1.1756286796503677,10.771984114064528,-0.018323054772834572,-0.029029805947660626,0.4425276666029557,-0.4535055393206794,1.5189890702281346,-0.37557623834757653
2024-04-19 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.6251778842714668,-0.5832677634571017,1.4997049747157494,-0.49057948480816577,0.44593323832538095,-0.8152832639316278,-0.6767377374480394,0.28604157536888564,-1.2560061621706387,10.771984114064528,-0.018323054772834572,0.10694739862886607,0.06959986038506523,-0.706891596307149,1.1255865054745393,-0.38004324276756585
2024-04-19 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.2572993596956913,-0.3122713169535488,-0.8704591700503377,-0.3052208036804419,-1.1494583219015024,-0.23544470636593953,0.6727088064969197,0.31362150539780836,-0.8172732559265926,0.5429746337096895,-0.9838270006770382,10.771984114064528,-0.018323054772834572,0.13748794932288336,0.5792411864074551,0.049572753866562805,0.589154088550361,-0.380419064927545
2024-04-19 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.4766915888727682,-0.5672251491855798,-0.622289267549531,-0.4424423986330161,-0.6829943527296907,-0.038245766801271425,0.4669573368246643,-0.6331978791238191,1.0728713470144569,0.7319124384012903,-0.8975147032830777,10.771984114064528,-0.6767377374480394,0.11673336917381431,0.32475397100553915,-0.19261874014267427,0.25527812950928147,-0.3814060600186992
2024-04-19 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.5642987927299878,-0.6690327311510427,-0.8342883503961526,-0.5174168447568839,-0.4967270259762934,-0.02787361952230763,-0.2183232048804579,-0.7473407054385524,-0.5626028746578491,0.7397244934609235,-0.9482228396854389,10.771984114064528,-0.8172732559265926,0.10498809602686163,0.18990775781300478,-0.30881340432981885,0.19785553354657778,-0.3797296471850102
2024-04-19 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.23273779535829675,-0.28372853320536945,-0.5745378815326532,-0.3389237936332868,-1.2016802480511408,0.1257729062404442,0.39274930870895364,-0.314884534228907,-0.30721044736377867,0.8957829590461476,-1.0350096286247046,10.771984114064528,1.0728713470144569,0.1199617564435769,0.5092171884588033,0.0850019282205422,0.21807742246753073,-0.38331189558406636
2024-04-19 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.09834071105254642,0.10101496612327934,0.2630460462940278,-0.07020963718469853,-1.2849143676018373,0.43576409186262455,1.0777878470933335,0.11694232232905867,0.6652013616788902,1.2096914716787903,-0.3681918318038958,10.771984114064528,-0.5626028746578491,-0.056038644678336406,0.7507666366206874,0.5585932263537658,-0.10794884570571128,-0.3898543826434922
2024-04-19 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.2932136993128869,-0.4793590556490362,-0.44477987158561305,-0.6321299794616894,-0.8437543083179495,0.9679946620121819,1.9168446852934438,-0.534455530752696,1.0059804712402005,1.7055277260470958,-0.6418345356721287,10.771984114064528,-0.30721044736377867,-0.16016698379194869,-0.32524896764278566,-0.7039102296803701,-0.06279736422118437,-0.40953533235769124
2024-04-19 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.13069328578530487,-0.4793590556490362,-0.8826182217146095,-0.6107719993981947,-0.8437543083179495,0.7512822140991752,-0.8317829867873913,-0.534455530752696,-2.3244312760518535,1.4943079734560019,-0.6418345356721287,10.771984114064528,0.6652013616788902,-0.2568575843974459,-0.32524896764278566,-0.7039102296803701,-0.06279736422118416,-0.4262262488037464
2024-04-19 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.4766054884834352,-0.4793590556490362,-0.7475330197634869,-0.5950479438501777,-0.8437543083179495,0.5500492267513833,-0.8317829867873913,-0.534455530752696,-0.018323054772834572,1.2981753460499863,-0.6418345356721287,10.771984114064528,1.0059804712402005,-0.3466417135311218,-0.32524896764278566,-0.7039102296803701,-0.06279736422118416,-0.43938133098149706
2024-04-19 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.34678256439066735,-0.4793590556490362,-0.6553377435798602,-0.5793159943952366,-1.0730985279796315,0.3631900242141481,-0.8317829867873913,-0.534455530752696,-0.018323054772834572,1.1160521920301145,-0.6418345356721287,10.771984114064528,-2.3244312760518535,-0.4300126905838208,-0.32524896764278566,-0.7039102296803701,-0.06279736422118416,-0.45202631717833985
2024-04-19 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.2637295335732281,-0.4793590556490362,-0.5854114156783389,-0.5635761450874587,-1.4186436616877727,0.18967790757242967,-0.8317829867873913,-0.534455530752696,-0.018323054772834572,0.9469378347259477,-0.6418345356721287,10.771984114064528,-0.018323054772834572,-0.5074285978470412,-0.32524896764278566,-0.7039102296803701,-0.06279736422118437,-0.46375935919164546
2024-04-19 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.6062661098441121,-0.4793590556490362,-0.5274826975930115,-0.5478283899749258,-0.6831774163208942,0.028559513547977155,-0.8317829867873913,-0.534455530752696,-0.018323054772834572,0.789903074372079,-0.6418345356721289,10.771984114064528,-0.018323054772834572,-0.5793147974486033,-0.32524896764278566,-0.7039102296803701,-0.06279736422118437,-0.4755481308522255
2024-04-19 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.4793590556490362,-0.47834846733609543,-0.5320727230997796,-0.9592023087655849,-0.12105042376044355,-0.8317829867873913,-0.534455530752696,-0.018323054772834572,0.6440850826149147,-0.6418345356721287,10.771984114064528,-0.018323054772834572,-0.6460662685071966,-0.32524896764278566,-0.7039102296803701,-0.06279736422118416,-0.4858618034396455
2024-04-22 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.103860922583787,-0.5894664535630283,1.4997049747157494,-1.564244440543925,0.6618069853060785,-1.9720593279857173,-0.018323054772834572,-0.7667336371857777,-1.5270278716963255,10.771984114064528,-0.018323054772834572,-1.1751917027211982,-0.2430549162702075,-0.3731806416760708,4.21574157353953,-0.5849561511469116
2024-04-22 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-0.5866870314689232,-0.6950499118179575,-1.583337521890534,-0.3339127431060072,-0.44912594756024365,-1.140554719507188,1.0237491313225944,-0.7765417637111384,-2.147511011352416,-0.35376955471690635,-1.5499372651427443,10.771984114064528,-0.018323054772834572,-0.8698895263078125,0.213616634125376,0.20115165246979536,2.391681828628081,-0.5824359699014977
2024-04-22 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.008292890957492487,-0.0036288350883145136,-0.0798853254133443,0.0023771365720248747,-1.476370845957347,-0.8341761542744568,0.6839799749075006,-0.0005073650973155296,0.9623443711052605,-0.050141600897596186,-0.27612432208530524,10.771984114064528,-0.018323054772834572,-0.857968313738077,0.7507666366206874,0.7602528606839545,1.2006928769211196,-0.5759375553287013
2024-04-22 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.0008865137930632875,-0.014296142802637293,0.22392333229956696,-0.005259947032963455,-1.4958877704657483,-0.7426293610848147,-0.11195745109738388,-0.012480094893271666,1.2995234665786946,0.03900528157367072,-0.4500040798800795,10.771984114064528,-2.147511011352416,-0.8472177339214761,0.7381459639897783,0.6434299201421967,0.8346763346779221,-0.5695190927763114
2024-04-22 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.11786676120542484,-0.15023788734437557,-0.015342406059260292,-0.10009492638627546,-1.4459149629031929,-0.6619864579353298,-0.13706833032189197,-0.16505784168535023,-0.04524699622618769,0.11557140163037517,-0.5886169441813742,10.771984114064528,0.9623443711052605,-0.8253493930606234,0.5626649094303133,0.3515913289865881,0.6839437598136875,-0.5642321050968057
2024-04-22 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.058591170736555905,0.054822365450792665,0.3011722267406892,0.05913433913340112,-1.369428429098457,-0.5417536477566438,0.0672957132990494,0.06509685754682346,-0.39298525610465773,0.23643566800980434,-0.5175101849699946,10.771984114064528,1.2995234665786946,-0.8479746614202137,0.7507666366206874,0.6360476083006167,0.3633529467428329,-0.5570408642494207
2024-04-22 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.4480688941742196,0.507431095176096,1.8118983198314913,0.6114220011018587,-0.5413347201271256,0.15165711669394,2.450519524184613,0.5730940176002518,0.6105672838288801,0.932700800024449,0.7125728615474575,10.771984114064528,-0.04524699622618769,-0.8385285317196008,0.7507666366206874,1.552227080690544,-0.32096844792243406,-0.5431716663206118
2024-04-22 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,1.2441478790688372,0.7010352725089045,1.9476623693979829,1.001037913737994,-0.1871161848877122,0.45115418387562545,1.0655725701380148,0.7903906930736516,2.1754976673406814,1.2436616676181607,0.7140024007543988,10.771984114064528,-0.39298525610465773,-0.7926912769936368,0.7507666366206874,2.1294307395790617,-0.5414599022421384,-0.5244435673943074
2024-04-22 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,1.2182256641683857,0.7010352725089045,1.333798349366824,0.9791127589548722,-0.1871161848877122,0.2713589129723729,-0.8317829867873913,0.7903906930736516,1.5656558716363842,1.0654323477719905,0.7140024007543988,10.771984114064528,0.6105672838288801,-0.7501281118909562,0.7507666366206874,2.1294307395790617,-0.5414599022421381,-0.5057141083719979
2024-04-22 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,1.1666859158695246,0.7010352725089045,0.9202316298411762,0.9572025582817255,-0.1871161848877122,0.10440616141935263,-0.8317829867873913,0.7903906930736516,-0.018323054772834572,0.8999336936291186,0.7140024007543988,10.771984114064528,2.1754976673406814,-0.7106051728670386,0.7507666366206874,2.1294307395790617,-0.5414599022421384,-0.4869832891055418
2024-04-22 17:00:00+00:00,-1.038368967234267,0.39888407919215385,1.181619686574966,0.7010352725089045,0.6987535890520468,0.9353072964245257,1.1512601564602796,-0.0506213935941659,-0.8317829867873913,0.7903906930736516,-0.018323054772834572,0.7462563719250231,0.7140024007543988,10.771984114064528,1.5656558716363842,-0.6739053009162578,0.7507666366206874,2.1294307395790617,-0.5414599022421384,-0.4682511094467308
2024-04-22 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.408032102662775,0.7010352725089045,0.5608868455695588,0.9134269581100927,1.0961452633870636,-0.1945755518210046,-0.8317829867873913,0.7903906930736516,-0.018323054772834572,0.6035560017712203,0.7140024007543988,10.771984114064528,-0.018323054772834572,-0.6398268483905328,0.7507666366206874,2.1294307395790617,-0.5414599022421384,-0.4495175692473609
