Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2024-04-18 10:00:00+00:00,3.2089597139990933,-0.3835315378422524,-0.4585617853068948,-0.9344369893355722,-0.16164081418726592,-0.9100765931633071,-0.48038104362739853,-0.19971620639552967,0.14451025974027318,-0.7518177631091086,-0.28404761272366497,31.095394396150198,0.4809260302179703,-0.08349306945455194,-0.9273141737079672,-0.42480133772737577,-0.44715664288302803,-1.5928063297354407,0.07169813789039234,1.0633733941331962
2024-04-18 11:00:00+00:00,3.9994974851691727,-0.5858716116397022,-0.6936513404533206,-2.1442383000517395,-0.017495457333521078,-0.7751377041824615,-0.6515184371582259,-0.35787258187322624,0.7239307184092433,-0.4359559994784614,-0.263583376751287,30.58466939282179,0.6365524255376557,-0.2693688835735682,-1.1245760548176693,-0.3676571178060889,-0.6426571167221582,-1.502736365918708,-0.006395994074498264,1.027445213025665
2024-04-18 12:00:00+00:00,4.381269384417163,-0.7971710164998355,-0.9391503271790004,-1.8316404006944182,0.2048374831163829,-1.0506847540224524,-0.8225397653900486,-0.6196985327402639,0.9524537883553278,-0.7194880179928708,-0.2135369103988571,30.02702704891894,0.8743538478575366,-0.5225297266079224,-1.2350233878932457,-0.2555600984165931,-0.896368141709879,-1.36942586272844,-0.12494845574559038,0.9057136158322426
2024-04-18 13:00:00+00:00,10.138740975197367,-0.37562422783286764,-0.44937464823798184,-1.1816884091589095,0.5051573559288646,-0.5009625526580288,-0.9806883231265033,-0.35084647111594364,0.7753059033839124,0.7241135350175365,-0.14893972375021766,31.29222606738171,1.2158441179039823,-0.5032795736391636,-0.16516504994204675,-0.2357965184566641,-0.2272406135188885,-1.2220674798930278,-0.15760407220449996,1.2009277277963162
2024-04-18 14:00:00+00:00,7.79536421405575,-0.3354495127849453,-0.44943885055547905,-0.6464609423665114,0.5662901120037498,-0.5010346130743059,-0.9108033496682629,-0.3509153545547389,0.551871736296856,-0.007409504212922364,-0.14894126297431978,30.315013162651493,1.283575686254898,-0.46525239144360125,-0.16534279929942014,-0.21975057468827336,-0.12038595976762266,-1.117022097221617,-0.1814960339997454,1.1599185915986907
2024-04-18 15:00:00+00:00,-0.15633172694774855,-0.7803264653769604,-0.44943885055547905,-0.4746958903729229,0.4153288352113145,-0.5010346130743059,-0.9108033496682628,-0.3509153545547389,0.5518717362968565,-0.007222548304482567,-0.14894126297431978,30.315013162651493,1.1163128196032934,-0.41636094681825564,-0.16534279929942014,-0.20691464178318278,-0.12038595976762266,-1.0194799561695929,-0.1982345227449117,1.1581941630447272
2024-04-18 16:00:00+00:00,-0.15633172694774855,-0.6922769788252227,-0.44943885055547905,-0.41382273064117814,0.27515050676119607,-0.5010346130743059,-0.9108033496682629,-0.3509153545547389,0.5518717362968565,-0.007222548304482567,-0.14894126297431978,30.315013162651493,0.960997300569661,-0.3622847228008684,-0.16534279929942014,-0.1969428714939702,-0.12038595976762266,-0.9289051109069988,-0.2091776865791125,1.1605605695125154
2024-04-18 17:00:00+00:00,-0.15633172694774855,-0.3675008221895269,-0.44943885055547905,-0.36705106458107567,0.1449849160575146,-0.5010346130743059,-0.9108033496682629,-0.30270679169653486,0.5518717362968565,-0.007222548304482567,-0.14894126297431978,30.315013162651493,0.816775747181288,-0.3069785546858417,-0.16534279929942014,-0.18960160251610134,-0.12038595976762266,-0.8447998974488758,-0.21545564526844982,1.1635035554124198
2024-04-18 18:00:00+00:00,-0.15633172694774855,-0.028869299629423688,-0.44943885055547905,-0.3298166032655563,0.024116867546953125,-0.5010346130743059,-0.9108033496682629,-0.5765189142550596,0.5518717362968568,-0.007222548304482567,-0.14894126297431978,30.315013162651493,0.6828557333206559,-0.25311178626413366,-0.16534279929942014,-0.18473616820420805,-0.12038595976762266,-0.7667021992377614,-0.21800698501305366,1.1663370707169811
2024-04-18 19:00:00+00:00,-0.15633172694774855,1.4072383232730648,-0.44943885055547905,-0.2992823449019659,-0.08811774892713933,-0.5010346130743059,-0.910803349668263,-0.46041497287944255,0.5518717362968565,-0.007222548304482567,-0.14894126297431978,30.315013162651493,0.5585014347357833,-0.2024048280611282,-0.16534279929942014,-0.18225213887674688,-0.12038595976762266,-0.6941829080417269,-0.21760953396341365,1.1689167536315368
2024-04-18 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.44943885055547905,-0.2735720811478062,-0.1923356070816539,-0.5010346130743059,-0.9108033496682632,-0.18594393461718425,0.5518717362968565,-0.007222548304482567,-0.14894126297431978,30.315013162651493,0.44302958604983017,-0.1558859290059661,-0.16534279929942014,-0.1821050448809736,-0.12038595976762266,-0.6268435662168375,-0.21490630609264624,1.1712324049508418
2024-04-19 07:00:00+00:00,6.560068607398113,-1.5038927565647677,-1.7602575669168303,-0.7932735589528781,-0.5455739907937236,-0.7685306164491935,-1.1753249273073496,-0.19436067912286967,1.5182578544012386,-0.43985482853207714,-0.2833052567117744,29.489610238702557,0.04868822159973058,-0.01478005405781629,-0.1407844218841636,-0.4271702354024507,-0.27581277802886894,-0.03021856504530721,-0.16819251948029118,1.0710123359475483
2024-04-19 08:00:00+00:00,4.603648302160941,-1.5038927565647677,-1.7602575669168303,-1.6247881837193388,-0.3774929657715688,-0.815508508885713,-1.255666263775006,-0.3879798792713949,1.1250995079012505,-0.5321981547247835,-0.3154347696794084,28.9046389388422,0.23024306317173684,-0.17165052123719354,-0.9676502286861409,-0.39748978774255395,-0.4363089877621924,0.10566696200002806,-0.22973000314368033,0.9785238123098188
2024-04-19 09:00:00+00:00,4.201309566589828,-0.25766943378359186,-0.31232843915044717,-0.8702537972490573,-0.18806507648531134,0.31340363761336215,-0.9836095022618904,-0.12338082212992957,0.5890000999601773,0.7097813925837878,-0.3186155640323923,29.440165364629152,0.44552736064190424,-0.10735370324095449,0.39049369292301256,-0.39584095835142497,0.04283995375886889,0.13618692187297668,-0.21775895308185766,1.239453844519919
2024-04-19 10:00:00+00:00,5.086968955754355,-0.47710410523675745,-0.5672794151358921,-0.6221445062040076,-0.04165234859575726,-0.6334219341858878,-0.8973360198288497,-0.2555072290982406,0.25533140597261755,-0.3648588917134233,-0.30196648938813775,28.795797027543234,0.6038384118209782,-0.1307606310953602,-0.28768966285564973,-0.37851275834884723,-0.11056555434376945,0.11544633472129942,-0.2347757752742401,1.0929484292141565
2024-04-19 11:00:00+00:00,2.5109298587073985,-0.5647282570467255,-0.669085856551492,-0.8340918117283149,-0.03395142291868332,-0.7475655064014408,-0.9480213525938125,-0.32551760511761796,0.1979444570731515,-0.1970451854270479,-0.2987005067671047,28.468007526896855,0.6103841354276329,-0.17267889061898978,-0.6470415353358785,-0.35239939509589374,-0.18416393388786906,0.10370898038433135,-0.2607753361085934,1.0721524473696389
2024-04-19 12:00:00+00:00,2.4955047314650556,-0.23310311791648874,-0.2837859751669402,-0.574404782685248,0.08012529076617918,-0.31510650917615335,-1.0347691131915469,-0.15973635863851168,0.2181537925568893,0.44190888005192497,-0.267953965365782,28.793901377419015,0.7411455771227817,-0.09096735765916257,0.2038866374807398,-0.35196711060731906,0.06528099990569138,0.1186725453720063,-0.24213907658618164,1.2208444634570188
2024-04-19 13:00:00+00:00,9.768537921381135,0.09803943691315581,0.10095321388209122,0.262974578912067,0.3102819802943028,0.1167231692850074,-0.36825118681221447,0.0895587488488671,-0.10767008353003464,0.6658286180267949,-0.21358131224121715,30.013604792900505,1.0041696272330796,0.11112946038357133,1.0628440648123474,-0.3395093254636111,0.3652564966518502,-0.05720919407927032,-0.17054704614453922,1.3642844303553483
2024-04-19 14:00:00+00:00,8.77485979394453,-0.2935907211688251,-0.47941430596278206,-0.44467846401825345,0.7054429776801688,-0.5346789405530258,-0.6417708325395174,-0.4702472647422285,-0.06254663138985844,-1.522524203136665,-0.013805310954860936,28.916018105282316,1.4196309943738117,-0.07736237761659104,-1.4475603544233262,-0.29153301723162656,-0.4344205727123896,-0.16126732856493242,-0.23457859106139137,0.8824379373607065
2024-04-19 15:00:00+00:00,-0.15633172694774855,-0.1310388674380652,-0.47941430596278206,-0.8824098792630428,0.5445422104822749,-0.5346789405530258,-0.6417708325395174,-0.4702472647422285,-0.06254663138985823,-0.007222548304482567,-0.013805310954860936,28.916018105282316,1.2426498914279993,-0.18568430301851083,-1.4475603544233262,-0.2565650001990971,-0.4344205727123896,-0.2578927391587616,-0.2821605417159586,1.0199623611283728
2024-04-19 16:00:00+00:00,-0.15633172694774855,-0.4770179881909708,-0.47941430596278206,-0.7473576696718276,0.3951343552270878,-0.5346789405530258,-0.6417708325395174,-0.4702472647422285,-0.06254663138985823,-0.007222548304482567,-0.013805310954860936,28.916018105282316,1.0783102958354593,-0.2376663842690378,-1.4475603544233262,-0.2303271704193338,-0.4344205727123896,-0.3476163347101744,-0.31631238916611926,1.0562179805996381
2024-04-19 17:00:00+00:00,-0.15633172694774855,-0.3471699493509412,-0.47941430596278206,-0.6551849106824582,0.2563984896329855,-0.5346789405530258,-0.6417708325395174,-0.31095109829590856,-0.06254663138985823,-0.007222548304482567,-0.013805310954860936,28.916018105282316,0.9257092427852436,-0.251079796655035,-1.4475603544233262,-0.21080171963403943,-0.4344205727123896,-0.4309311020079147,-0.33955288114330595,1.0745748855504578
2024-04-19 18:00:00+00:00,-0.15633172694774855,-0.2641008516031591,-0.47941430596278206,-0.585275661147359,0.12757232872417623,-0.5346789405530258,-0.6417708325395174,-0.117081981728529,-0.06254663138985844,-0.007222548304482567,-0.013805310954860936,28.916018105282316,0.7840082649529003,-0.23905443003495844,-1.4475603544233262,-0.19688539686803136,-0.4344205727123896,-0.5082948144986735,-0.35397974143110755,1.0863056682981949
2024-04-19 19:00:00+00:00,-0.15633172694774855,-0.6067036929008176,-0.47941430596278206,-0.5273610912077089,0.007948036451710721,-0.5346789405530258,-0.6417708325395176,-0.3817088437417348,-0.06254663138985844,-0.007222548304482567,-0.013805310954860936,28.916018105282316,0.6524287855371532,-0.2111807960778512,-1.4475603544233262,-0.18794173236209694,-0.4344205727123896,-0.580132547525807,-0.36133692606152185,1.0947537587037235
2024-04-19 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.47941430596278206,-0.47823886118608877,-0.10313166351557906,-0.5346789405530258,-0.6417708325395174,-0.2498612317136742,-0.06254663138985823,-0.007222548304482567,-0.013805310954860936,28.916018105282316,0.5302478403653877,-0.17436436371083955,-1.4475603544233262,-0.18361668929664854,-0.4344205727123896,-0.6468390139081451,-0.36307134845749495,1.1012896062195778
2024-04-22 07:00:00+00:00,6.7978726523842345,-1.5038927565647677,-1.7602575669168303,-3.1031100777887337,-1.1746484441717928,-1.9722921322428464,-1.5265660938306598,-0.5503061171364264,4.213336255289885,-1.406273123764632,-0.20587828484494383,28.061390575251657,-0.6518776475396375,-0.28245638098055986,-1.739093652236706,-0.34292793424346946,-0.22493451829942682,-1.1756077051397447,-0.1262719042289141,0.7991051999305901
2024-04-22 08:00:00+00:00,5.031695583135959,-0.5871208268771188,-0.695102745748054,-1.5829580401652972,-0.860074907555943,-0.7767667554971736,-1.5494651848377023,-0.3132082691242071,2.3904088585766656,0.6371561324362337,-0.15577843604021502,28.69896616605912,-0.3058549015806594,-0.3156575437111568,0.2459298014772022,-0.31973482932455255,0.13885091423042173,-0.8705113672703129,-0.1606458720223139,1.1164805887787135
2024-04-22 09:00:00+00:00,4.1061879485953785,0.007974196718693656,-0.0036894150054887507,-0.07987303739440084,-0.6326004515490358,-0.0007272856518705612,-0.2762250801949157,0.006898240004385836,1.2001592544691118,0.8587103668087823,-0.0852097787091283,29.222802749413376,-0.05144493521661632,-0.1397239409903475,1.3005470435570592,-0.3179424034851769,0.49298888789361256,-0.8585981921311202,-0.11659196753644416,1.32211143583813
2024-04-22 10:00:00+00:00,2.3373971772310393,-0.0012069838232482283,-0.014356603214013268,0.22386142000320206,-0.5646304322881519,-0.01270009368725056,-0.45002664361638095,0.0003412533279631587,0.8343699296585052,-0.02491377921134927,-0.08516793193539725,28.91633931266447,0.02325126809960127,-0.024064147492067787,1.2714248486135962,-0.3165766431373445,0.4189925544337383,-0.847854860489826,-0.08225450802563954,1.2294809382214655
2024-04-22 11:00:00+00:00,2.8914163306851925,-0.11820986151734864,-0.1502968248010254,-0.015345881596902242,-0.504756137522093,-0.16527883754476086,-0.588577173197441,-0.09082876354522733,0.6837309272553909,-0.25340624794296107,-0.08012150031482765,28.541790442287326,0.08740604628528698,0.0005421459965699933,0.892259104664022,-0.3169411623348151,0.23414028477278664,-0.82600126353776,-0.0742236449964411,1.1435350040310113
2024-04-22 12:00:00+00:00,3.124078666590534,0.05828220689470492,0.05476113070509309,0.3010914476603166,-0.4154878394321047,0.06487736570290252,-0.5175023909599489,0.06228385086690363,0.36333913202403545,0.40600982387908197,-0.06616796456535291,28.944932035371455,0.18867825642738797,0.10320700179653906,1.4485678843795702,-0.31106249880708003,0.41431655495794123,-0.8486112776585814,-0.03405398438845038,1.2692870892998644
2024-04-22 13:00:00+00:00,7.603878398372331,0.44783527630579034,0.5073647898569213,1.811448570514014,0.0993433345859373,0.5728778454174109,0.712027482639848,0.5994684720914124,-0.3205574464583073,1.4342970386557568,0.07415256765571124,29.8986125500874,0.7720790487066007,0.46367251198119036,1.176352207494462,-0.19049052093843621,0.9946299885495583,-0.8391715166566996,0.11391668063210911,1.611824899453635
2024-04-22 14:00:00+00:00,6.346687680545702,1.244068265761973,0.7009667982430398,1.9471794619231892,0.3217085394789974,0.7901759408816555,0.7134563789776951,0.9903067311124344,-0.5409120230788461,1.033581116614584,0.12752121569020286,30.697792313984618,1.032633266030508,0.8840248117252044,1.5791415996051186,-0.0029520611167024725,1.360234160292757,-0.7933651659808885,0.31300429154269593,1.7251792064328506
2024-04-22 15:00:00+00:00,-0.15633172694774855,1.2181410361086942,0.7009667982430398,1.3334653681784818,0.18821737500975874,0.7901759408816555,0.7134563789776951,0.9903067311124344,-0.5409120230788459,-0.007222548304482567,0.12752121569020286,30.697792313984618,0.8832948579663601,1.0995700176570957,1.5791415996051186,0.12152300222749747,1.360234160292757,-0.7508306974962069,0.4653295668770902,1.5607003341147203
2024-04-22 16:00:00+00:00,-0.15633172694774855,1.1665913172459939,0.7009667982430398,0.919999655586675,0.0642612937168942,0.7901759408816555,0.7134563789776951,0.9903067311124344,-0.5409120230788461,-0.007222548304482567,0.12752121569020286,30.697792313984618,0.7446234790496514,1.1729299962778978,1.5791415996051186,0.21442543564263253,1.360234160292757,-0.7113344053318598,0.5792817841351937,1.4983395413892047
2024-04-22 17:00:00+00:00,-0.15633172694774855,1.1815279769471927,0.7009667982430398,0.698575707200916,-0.05084078176933695,0.7901759408816555,0.7134563789776951,1.5196425607956638,-0.5409120230788461,-0.007222548304482567,0.12752121569020286,30.697792313984618,0.6158571986269935,1.1506413026582938,1.5791415996051186,0.28639124585086645,1.360234160292757,-0.6746592768935373,0.661871038886125,1.461494434822237
2024-04-22 18:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.7009667982430398,0.5607426354245406,-0.1577212804351231,0.7901759408816555,0.7134563789776951,1.2752718688029991,-0.5409120230788461,-0.007222548304482567,0.12752121569020286,30.697792313984618,0.49628850966309673,1.066937009845738,1.5791415996051186,0.34254763804831273,1.360234160292757,-0.6406038004865237,0.7189469839262698,1.4361531023654919
2024-04-22 19:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.7009667982430398,0.46679939860726305,-0.25696745776763885,0.7901759408816555,0.7134563789776951,0.9484065405846247,-0.5409120230788461,-0.007222548304482567,0.12752121569020286,30.697792313984618,0.38526044133947823,0.9466840310308338,1.5791415996051186,0.3857923890634668,1.360234160292757,-0.6089808581085826,0.7553834305316193,1.4172614926664937
2024-04-22 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.7009667982430398,0.39877724400437314,-0.34912462243354636,0.7901759408816555,0.7134563789776948,0.9550670221889723,-0.5409120230788461,-0.007222548304482567,0.12752121569020286,30.697792313984618,0.28216294932468977,0.8076584890265659,1.5791415996051186,0.4179038217575391,1.360234160292757,-0.579616697329066,0.7752340997694376,1.4024448724839236
