Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2024-02-06 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,0.9151004131762681,2.441203817198698,0.7507666366206874,-0.018323054772834572,1.078846317658218,-0.08745256398563062,-1.0868204584291572,1.4997049747157494,2.2740265000073636,-0.9588875121935697,0.90791635502588,10.771984114064528,1.2607670404186142,0.07032927820031284,-0.018323054772834572,1.8673693337907742
2024-02-06 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,-0.1471327671552231,0.8026816151788062,0.7507666366206874,0.07029538082875435,1.1080425230667679,0.17595735033976945,-0.618971137161119,1.4997049747157494,1.576053586366775,-0.9102860285449889,0.90791635502588,10.771984114064528,1.268018777449968,0.2540688214543784,-0.018323054772834572,1.7899596507098279
2024-02-06 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,0.7060175496868718,0.5820130946380602,0.7507666366206874,0.2540325452602023,1.1674601216511449,0.36475975910065495,-0.2916422700462877,1.4997049747157494,1.4239302918354693,-0.7884973502044974,0.90791635502588,10.771984114064528,1.2765125502009553,0.377691196974952,0.07029538082875435,1.7232324145304505
2024-02-06 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.408032102662775,1.6229961255508607,1.597355989684951,1.8751523277668045,0.7507666366206874,0.3776533202777066,1.5505657906277135,0.8471322066924891,1.0900221728789428,1.4997049747157494,1.2463837150268238,-0.3275563707953223,0.90791635502588,10.771984114064528,1.2902681120317532,1.6461890724703265,0.2540325452602023,1.6969356814519403
2024-02-06 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.408032102662775,1.6229961255508607,1.7248138514158864,1.1291827261443979,0.7507666366206874,1.646134772898706,1.5208064395743117,1.1287987502742916,0.36884089097500733,1.4997049747157494,1.5999425659418507,-0.046580229746139,0.90791635502588,10.771984114064528,1.3042967260440315,0.07247874135987357,0.3776533202777066,1.6952842006929776
2024-02-06 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.408032102662775,1.6229961255508607,1.2749969312248157,1.1524531609887825,0.7507666366206874,0.07244481615983847,1.8163470283103136,1.3783468292995376,1.1460487865612163,1.4997049747157494,1.1764712627795944,0.40526749255857997,0.90791635502588,10.771984114064528,1.322620047207164,1.3359538279698835,1.646134772898706,1.7332656264314514
2024-02-06 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.9489764426865537,1.089531471138341,0.7883097246696523,1.3956233447315571,0.4141199475558767,1.3359035449240653,1.5698616093728535,1.6967582943232022,0.7155811767805215,0.5236771271183677,0.7708602906915158,0.4498046142148338,0.90791635502588,10.771984114064528,1.3386316932590077,-0.7374832318758401,0.07244481615983847,1.7751535354631551
2024-02-06 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.18214484066229591,0.21734293079704167,0.21637033142122833,1.7865101274775115,-0.5275068457823984,-0.7375066707329399,0.9946204792399922,2.1111132025291024,-0.4884699789275703,-1.0720805237158686,0.40369341219002713,-0.06990183028600344,0.90791635502588,10.771984114064528,1.3482229156135357,-2.0411363189836225,1.3359035449240653,1.771456447815101
2024-02-06 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.12914662312339087,0.21734293079704167,0.07013513985503117,-0.8317829867873913,-0.5275068457823984,-2.0411428798220106,0.9490216331060781,1.8127494302934588,-0.4884699789275703,-1.0720805237158686,0.40369341219002713,-0.44038652355776015,0.90791635502588,10.771984114064528,1.3616061220295383,-0.0182903047333338,-0.7375066707329399,1.7352630467358843
2024-02-06 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.04324591794065854,0.21734293079704167,0.05283281070115326,-0.8317829867873913,-0.5275068457823984,-0.018323054772834572,0.9034874515413793,1.5356973560746465,-0.4884699789275703,-1.0720805237158686,0.40369341219002713,-0.6969800166799123,0.90791635502588,10.771984114064528,1.3754029680655893,-0.0182903047333338,-2.0411428798220106,1.6765630678456975
2024-02-06 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.49681624595398827,0.21734293079704167,0.03568382705892188,-0.8317829867873913,-0.5275068457823984,-0.018323054772834572,0.8580177970903136,1.2784347157286071,-0.4884699789275703,-1.1067330023028827,0.40369341219002713,-0.8672123510362336,0.90791635502588,10.771984114064528,1.3882339407112902,-0.0182903047333338,-0.018323054772834572,1.6029315050228279
2024-02-06 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.5389812226368635,0.21734293079704167,0.018688314453137348,-0.8317829867873913,-0.5275068457823984,-0.018323054772834572,0.8126125326866217,1.0395479782644272,-0.4884699789275703,-1.219415930977969,0.40369341219002713,-0.9724780239438034,0.90791635502588,10.771984114064528,1.4016756731821762,-0.0182903047333338,-0.018323054772834572,1.520066777206992
2024-02-06 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.21734293079704167,0.0011857269366537563,-0.8317829867873913,-0.5275068457823984,-0.018323054772834572,0.7672715216519264,0.817724579190546,-0.4884699789275703,-1.4020549608309991,0.40369341219002713,-1.0293524298244991,0.90791635502588,10.771984114064528,1.4153430576477013,-0.0182903047333338,-0.018323054772834572,1.432213426235396
2024-02-06 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.21734293079704167,-0.017636001381443816,-0.8317829867873913,-0.5275068457823984,-0.018323054772834572,0.721994627694488,0.6117457086219423,-0.4884699789275703,-0.6402060212762968,0.40369341219002713,-1.050631826687867,0.90791635502588,10.771984114064528,1.4283366949877494,-0.0182903047333338,-0.018323054772834572,1.3424935961280726
2024-02-07 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.9048254195327459,3.0417633209378385,-0.23265599731351905,-0.018323054772834572,-0.3011602288047002,0.10138781097320645,-1.3299099275447337,1.4997049747157494,-0.4829294816501261,-1.0905144233665813,-0.1862228068306244,10.771984114064528,1.573977142292032,-2.1251312131001594,-0.018323054772834572,0.51759433493694
2024-02-07 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-2.3115902006699307,0.648739892722004,-0.6725596036188237,-2.1251366864809955,-0.5712689327614414,0.32405550297608565,-1.4723234070520697,1.4997049747157494,-0.6515550959466939,-1.5481452486631229,-0.1862228068306244,10.771984114064528,1.578235653578492,-0.966577252334477,-0.018323054772834572,0.3842361241074768
2024-02-07 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.3632507721342153,-1.5974879899472254,-1.5088731007457168,0.4919106025948578,-0.6006399833311116,-0.9665977251776869,-0.5577940630344473,0.4813141076610554,-1.046542447876693,1.2019763095450877,-0.7706978111085112,-1.7302643857539637,-0.1862228068306244,10.771984114064528,1.5802875153271674,0.1369941692953698,-2.1251366864809955,0.2349037025529956
2024-02-07 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.4004600638929894,-1.6407285895077608,-1.180182888954536,0.6258145340880307,-1.141742739132174,0.13695940883278623,-0.8745807582223698,0.6747404483206653,-1.5656257711172612,1.281089384739107,-0.8772860645065799,-2.032435671714559,-0.1862228068306244,10.771984114064528,1.5785981949294863,-1.189012791010567,-0.9665977251776869,0.05906693953232002
2024-02-07 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.7291786728322287,-0.8606382289742822,-0.7464568333985793,0.5132705624733875,-0.5021413729370675,-1.189030384045321,-0.549675247945951,0.8062391783287293,-0.8130460790522556,-0.14616527819904052,-0.8521316843720761,-1.7997588359246768,-0.1862228068306244,10.771984114064528,1.5804125005917355,1.364945888518553,0.13695940883278623,-0.09636104676609328
2024-02-07 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.49669060835471285,-0.5904658385980084,-0.4299556011141582,-0.17231500632754232,-0.1755182752667661,1.364895230120929,-0.3818548145578594,0.7576634185499445,-0.42872871630439235,-0.6404731474796961,-0.644787456795156,-1.3963204351938237,-0.1862228068306244,10.771984114064528,1.5693452475310865,0.6851014346955393,-1.189030384045321,-0.21640225202224614
2024-02-07 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.3009094064751134,0.3364183137347483,0.44780729271723485,3.2765672869964266,0.7507666366206874,0.6850595780470357,0.7747725367634355,1.5229154972953638,1.5952089355557781,-0.8542199986572546,0.7167931376736242,0.013335266610981394,-0.1862228068306244,10.771984114064528,1.5677061151280445,4.590116589694979,1.364895230120929,-0.21279836654243012
2024-02-07 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.8012409968711569,0.45500431877050246,0.9258827875058195,0.9360762758022102,0.7507666366206874,4.5900241759469615,1.0240084059689323,1.6914825610753326,1.4168663637670922,-0.637254840248246,0.9769220346505089,1.1612746744633242,-0.1862228068306244,10.771984114064528,1.5718562577432351,1.0862142787689053,0.6850595780470357,-0.10850530422207555
2024-02-07 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,1.038832521470898,0.45500431877050246,0.8854841008367043,-0.8317829867873913,0.7507666366206874,1.0861672290286544,1.0118219711051613,1.423092406086387,1.4168663637670922,-0.637254840248246,0.9769220346505084,1.8203481796264935,-0.1862228068306244,10.771984114064528,1.557719326323236,-0.0182903047333338,4.5900241759469615,0.053597053831441824
2024-02-07 17:00:00+00:00,-1.038368967234267,0.39888407919215385,1.0325028139394525,0.45500431877050246,0.7759616391310837,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.9863588981923552,1.1738729764537938,1.4168663637670922,-0.637254840248246,0.9769220346505089,2.134248091560976,-0.1862228068306244,10.771984114064528,1.5548680320370414,-0.0182903047333338,1.0861672290286544,0.24323250598975368
2024-02-07 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.408032102662775,0.45500431877050246,0.6819400620726976,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.9609159903677502,0.9424549346521008,1.4168663637670922,0.2095672668881061,0.9769220346505089,2.210417094788677,-0.1862228068306244,10.771984114064528,1.5504759251122506,-0.0182903047333338,-0.018323054772834572,0.43954896777566427
2024-02-07 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,0.45500431877050246,0.5512513429647284,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.9354932236866992,0.7275667529791003,1.4168663637670922,0.7147259319059334,0.9769220346505084,2.128486824957484,-0.1862228068306244,10.771984114064528,1.545529924000483,-0.0182903047333338,-0.018323054772834572,0.6286790821191957
2024-02-07 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.45500431877050246,0.45862241781571794,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.9100905742424232,0.5280277271398854,1.4168663637670922,0.7012679324595099,0.976922034650508,1.946843409368582,-0.1862228068306244,10.771984114064528,1.5404281044650263,-0.0182903047333338,-0.018323054772834572,0.8018767126843647
2024-02-07 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.45500431877050246,0.3913332034447418,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,0.884708018165964,0.3427414888606142,1.4168663637670922,1.4997049747157494,0.976922034650508,1.707723271442812,-0.1862228068306244,10.771984114064528,1.5359163105655824,-0.0182903047333338,-0.018323054772834572,0.9541004053491121
2024-02-08 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.2100351677536211,1.3409095211812978,0.6393258537035509,-0.018323054772834572,0.5464979218511581,-0.44682317511476394,1.2746973929623882,1.4997049747157494,0.10740396341283599,-0.48343373195817263,-1.0636542889452332,10.771984114064528,1.4796669316026394,-0.2561339675275667,-0.018323054772834572,1.3048666547146062
2024-02-08 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-0.2521618081494122,0.07565212111106533,0.5820654514257724,-0.25616363827409394,0.4916361867202408,-0.33561975396179156,1.1069177851189957,1.4997049747157494,-0.06800275792428359,-0.6127211368080766,-1.0636542889452332,10.771984114064528,1.47353093075604,-0.14058817558802617,-0.018323054772834572,1.2535572725734876
2024-02-08 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.5032816423805904,-1.7602166660448828,-1.5053842196338505,0.6188310031661032,-0.10463937295688647,-0.1406193422724357,0.09738156316665643,-0.08682393840891083,-0.8659554380214641,1.4997049747157494,-0.3438648514669281,-1.0447746766104296,-1.0636542889452332,10.771984114064528,1.4624401377095428,-1.4897115732060577,-0.25616363827409394,1.1643511905053852
2024-02-08 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.3635676141049045,-1.597856189290211,-1.4248188425376254,-0.18641242392075572,-0.061519070019097434,-1.489725273180823,0.10707831462617384,-0.06813150256374963,-0.7420726749781918,1.2026499676951612,-0.4427619007828793,-1.271576434731521,-1.0636542889452332,10.771984114064528,1.450518975504675,0.07436348900810842,-0.1406193422724357,1.0552516522365554
2024-02-08 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.3735154146709894,-1.6094164432067537,-0.8788355221305327,0.003468137421057625,-0.1303995539327207,0.07432953940679175,0.057739264703515834,-0.001081504619614092,-0.9399633224369607,1.2238006281082079,-0.14742393018749209,-1.411795324157247,-1.0636542889452332,10.771984114064528,1.436505648445574,-0.166312327064417,-1.489725273180823,0.9338530984820693
2024-02-08 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.404863836050513,-1.6458461754498368,-1.194660913458042,1.168544811346248,-0.4385417187576454,-0.16634316070569238,-0.11171841031221848,0.35445775190142265,-0.492778441649361,1.2904525287649093,-0.44065181712891016,-1.6085567040111255,-1.0636542889452332,10.771984114064528,1.4135156361926156,-0.6815680044396061,0.07432953940679175,0.795196019376876
2024-02-08 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.4069571571003952,-1.6482788059297828,-0.8314635423804253,0.030342387401997004,-0.46626191350336454,-0.6815921672149509,-0.12564186545861888,0.39713962550724735,-0.5413933876379045,1.2949032736675048,-0.5395018836701904,-1.6846542762180956,-1.0636542889452332,10.771984114064528,1.389981374548012,-0.07804571231211467,-0.16634316070569238,0.6498641960711867
2024-02-08 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.4170868299732717,-1.6671700065385457,-0.8108083863468455,0.22279973024181354,-0.7308637724398015,-0.07807768871567101,-0.26045778429077426,0.489736109020861,-1.0054451448013189,1.3294666467348484,-0.6459471396396192,-1.7974657402647831,-1.0636542889452332,10.771984114064528,1.3590299320895853,-0.5894126327596237,-0.6815921672149509,0.4946373440075875
2024-02-08 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.4135593456552218,-1.6671700065385457,-0.7301112442872936,-0.8317829867873913,-0.7308637724398015,-0.5894379886438584,-0.25292300244104876,0.3071849863215204,-1.0054451448013189,1.3294666467348484,-0.6459471396396192,-1.7891769242378992,-1.0636542889452332,10.771984114064528,1.3350340203045479,-0.0182903047333338,-0.07807768871567101,0.3401375286299149
2024-02-08 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.3270810855966788,-1.6671700065385457,-0.6264436107411036,-0.8317829867873913,-0.7308637724398015,-0.018323054772834572,-0.2557106194775769,0.1376732295292755,-1.0054451448013189,1.3294666467348484,-0.6459471396396192,-1.701404668473802,-1.0636542889452332,10.771984114064528,1.318059918148848,-0.0182903047333338,-0.5894379886438584,0.19333647864166176
2024-02-08 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,-1.6671700065385457,-0.5509850713517821,-0.8317829867873913,-0.7308637724398015,-0.018323054772834572,-0.2584979898944783,-0.01973054463495164,-1.0054451448013189,1.3164406245227185,-0.6459471396396192,-1.5646003062197427,-1.0636542889452332,10.771984114064528,1.3003899462519437,-0.0182903047333338,-0.018323054772834572,0.05853494581374978
2024-02-08 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.6671700065385457,-0.4941966945282471,-0.8317829867873913,-0.7308637724398015,-0.018323054772834572,-0.26128511372451424,-0.16589119207316316,-1.0054451448013189,1.308940612592666,-0.6459471396396192,-1.400732292072874,-1.0636542889452332,10.771984114064528,1.2800488913741006,-0.0182903047333338,-0.018323054772834572,-0.06189323652015754
2024-02-08 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.6671700065385457,-0.44721847429639217,-0.8317829867873913,-0.7308637724398015,-0.018323054772834572,-0.2640719910003787,-0.30161179326578796,-1.0054451448013189,1.1250736060660969,-0.645947139639619,-1.2253622374792656,-1.0636542889452332,10.771984114064528,1.2622795414947718,-0.0182903047333338,-0.018323054772834572,-0.16693919021139944
