Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2024-02-08 11:00:00+00:00,0.07431128276692041,-1.3638359552322068,-1.5991048827047243,-1.4252141989007425,1.2034096056801562,-0.07158197939103472,-0.5761700978976526,-0.5981652353619151,-0.4707887971568131,1.126002214712596,0.09587279042910002,-0.741791843750646,0.6056484594587499,10.78478370573878,1.0564720199197712,-0.7024113695493447,-0.4442362625889154,-1.274140598213985,-0.3371175322504274,0.5857191561283321
2024-02-08 12:00:00+00:00,-0.16584899205079498,-1.3737868991806506,-1.6106704282710496,-0.8791340412598638,1.2245588372491518,-0.004771815181286299,-0.4791281301914483,-0.6441226439230249,-1.8043760695706619,0.8606757074803686,-0.22540065261692424,-0.9397731320338746,0.6668360508465632,10.78478370573878,0.9349132664977665,-0.7031721126794028,-0.14911062099466652,-1.41461621316739,-0.40717745041299724,0.42082687054178036
2024-02-08 13:00:00+00:00,-0.6800009625276475,-1.4051452262749184,-1.647116836046184,-1.1950154483228586,1.2912062352014515,0.3494956992036254,-0.33850431203425685,-0.8497166606770653,-1.8452923748883745,1.5776276416217092,-0.655151206310315,-0.49238342496064186,0.9911586663743007,10.78478370573878,0.7960732130713414,-0.6594008529539568,-0.44212769594934737,-1.6117378416958712,-0.38146142207676487,0.2200780174188798
2024-02-08 14:00:00+00:00,-0.07777144939584672,-1.4072392087884493,-1.6495505800508539,-0.8317536594738214,1.295656679431621,0.3920249023627477,-0.23098434953400807,-0.8682117153418971,-1.8480246006093455,1.3089633596467767,-0.7190000200495856,-0.5410206382914879,1.0301586818159971,10.78478370573878,0.6505496073345323,-0.6611178611959854,-0.5409066956520194,-1.6879747402764846,-0.3575822529074067,0.05379755361220181
2024-02-08 15:00:00+00:00,-0.58804299288302,-1.4173720825130918,-1.6684504280144516,-0.8110948399800242,1.3302177175520162,0.4842901739283657,-0.09828316270495097,-1.0447554189607657,-1.8692423830176437,1.2716638131473244,-0.7757393532980728,-1.0052849473587009,1.110470039893823,10.78478370573878,0.4951179151857633,-0.6381645412805054,-0.6472754243302559,-1.8009927498375051,-0.31987526150043916,-0.13449775642003733
2024-02-08 16:00:00+00:00,-0.018144041290829208,-1.4138434835534786,-1.6684504280144516,-0.730383385234133,1.3302177175520162,0.3023920254097256,-0.000268988360421282,-1.0447554189607657,-1.8692423830176437,1.2716638131473244,-0.7757393532980728,-1.0052849473587009,0.941733601600419,10.78478370573878,0.34041421913332387,-0.6381645412805054,-0.6472754243302559,-1.7926887578904787,-0.284861626622541,-0.28102229129348577
2024-02-08 17:00:00+00:00,-0.018144041290829208,-1.3273378974307184,-1.6684504280144516,-0.6266973648865692,1.3302177175520162,0.133486601785274,0.07215635446934932,-1.0447554189607657,-1.8692423830176437,1.271663813147324,-0.7757393532980728,-1.0052849473587009,0.7850497660422582,10.78478370573878,0.19341944789656992,-0.6381645412805054,-0.6472754243302559,-1.7047558006776045,-0.25234896566449233,-0.39315064010378603
2024-02-08 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.6684504280144516,-0.5512254419451376,1.3171925753197067,-0.02335414872314506,0.12369460615046715,-0.9712835329431423,-1.8692423830176437,1.271663813147324,-0.7757393532980728,-1.0052849473587009,0.6395576330239661,10.78478370573878,0.05844002859413116,-0.6381645412805054,-0.6472754243302559,-1.5677009645235427,-0.22215863763201862,-0.4770525941488257
2024-02-08 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.6684504280144516,-0.49442699296533477,1.3096930700569267,-0.16899198848096336,0.15697237692383922,-0.9334771136138029,-1.8692423830176437,1.2716638131473244,-0.7757393532980728,-1.0052849473587009,0.504457795221266,10.78478370573878,-0.062147072888094713,-0.6381645412805054,-0.6472754243302559,-1.403532925875169,-0.19412476160186473,-0.5378837038159971
2024-02-08 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.6684504280144516,-0.4474404405359101,1.1258384847632328,-0.3042271253989373,0.17342450155036698,-0.4771383217792506,-1.8692423830176437,1.2716638131473244,-0.7757393532980728,-1.0052849473587009,0.3790079458330445,10.78478370573878,-0.16733164706809095,-0.6381645412805054,-0.6472754243302558,-1.2278417877956689,-0.16809330528815014,-0.5799461335898191
2024-02-08 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.6684504280144516,-0.40833143598345234,1.5004445449926298,-0.42980260967991296,0.1736703034341122,-0.5059538612683471,-1.8692423830176437,1.2716638131473244,-0.7757393532980728,-1.0052849473587009,0.2625187999725531,10.78478370573878,-0.2570482032249821,-0.6381645412805054,-0.6472754243302558,-1.0514036204099733,-0.14392123871112938,-0.6068244132503381
2024-02-09 08:00:00+00:00,5.025313936460655,1.4086395528822555,1.6232217615563531,2.6718514922427516,1.5004445449926298,-0.1597465418014906,-0.06481527578725871,1.5409184317085274,0.9873852477741775,-0.4687939555155503,2.039792437195946,1.3558074247186829,0.5495721649466677,10.78478370573878,-0.41397708076014866,0.9120991178127673,2.37619288037195,1.2806443491962975,0.07760123432289058,0.031100821777786117
2024-02-09 09:00:00+00:00,-0.8761592080139744,0.9821501091535402,1.12753179278986,1.5873929151121713,0.5940055122854608,-0.025936463337505475,0.18918530812108547,1.2668935002993418,0.6915672107107806,-0.6022384996243605,1.4494586151301891,0.8231715236972386,0.6695599987772891,10.78478370573878,-0.2542508762154632,0.9284362751205224,1.8650207035236237,1.79390102689997,0.1305767886977819,0.3590242051370658
2024-02-09 10:00:00+00:00,0.19070957764623087,0.9968113996650395,1.1445719675059882,1.0084516216069106,0.6251658755368795,-0.04021776112488637,0.4019119371701167,1.3335072957800242,0.9869140499850475,-0.6222860545764686,1.4784676010771258,0.9526520742217814,0.6577045382034431,10.78478370573878,-0.069807610971754,0.9258372896075622,1.639226098006266,2.0758397268925974,0.1736026018933106,0.6325047956377085
2024-02-09 11:00:00+00:00,-0.10623255030106879,0.9610672505154475,1.103028111178289,0.7623957977760469,0.5491970738314236,-0.02414272587969102,0.5527204819797702,1.3054046008116071,0.9739825410871001,-0.6911124666671773,1.3227071295238797,0.8980274669692314,0.67219631061462,10.78478370573878,0.11868510166428592,0.9031211606481624,1.574149232999708,2.1220303297067638,0.22184080633822534,0.8300925314847492
2024-02-09 12:00:00+00:00,0.281287605466663,0.9818167238189669,1.1271443136423411,0.6013695547215943,0.5932969520042324,-0.07266040628225635,0.6917512059525048,1.4009726880779325,1.2692125423607699,-0.7315056548808782,1.3959463047964906,1.0837879158751922,0.6286812989486341,10.78478370573878,0.3057800054724343,0.901172185233546,1.416943691880606,2.1060860227127876,0.2666334247513601,1.005298017424643
2024-02-09 13:00:00+00:00,-0.2890991861694706,0.881743352819532,1.010833425120981,0.44925573603988356,0.3806060848741821,-0.01504434646312634,0.7793204939315482,1.3144883001953371,1.1386369351328545,-0.4619564295088363,0.9796570669566446,0.9156839056771253,0.6810089361322731,10.78478370573878,0.4757142363199926,0.9098225919367299,1.1281500909761426,1.9103403438708677,0.24830867438294324,1.103074737090999
2024-02-09 14:00:00+00:00,-0.047510486944141825,0.87138551208356,0.998794961270588,0.3475248986442689,0.35859205551025414,0.1623142067786575,0.8414971694090772,1.305120735205872,1.1251220377114692,-0.24013924650129317,0.5300713363158148,0.8974757032596232,0.8482069098445847,10.78478370573878,0.6242014571797089,0.9104238201156059,0.7354231414773807,1.6657019465981735,0.16916323363147043,1.1635982546048464
2024-02-09 15:00:00+00:00,0.10078325424893371,-0.5291637814271534,1.0095878555341469,0.3462669530013435,0.3783283851775981,0.16105650512933437,0.8890074556908688,1.3430641045066567,1.1372386051294205,-0.33002740053621926,0.06916001220984004,0.9712281191123773,0.8480340357412027,10.78478370573878,0.7524582582398386,0.9087475653940821,0.6216799487584861,1.4349407598998771,0.10008819663834027,1.2092908463662848
2024-02-09 16:00:00+00:00,-0.018144041290829208,0.2947633115875921,1.0095878555341469,0.3133140313280667,0.3783283851775981,0.00224647581062473,0.9158078581418436,1.3430641045066567,1.1372386051294205,-0.33002740053621926,0.06916001220984004,0.9712281191123773,0.6980430263158429,10.78478370573878,0.8595152665223217,0.9087475653940821,0.6216799487584861,1.1931222812132585,0.03594709085900525,1.2307763359432995
2024-02-09 17:00:00+00:00,-0.018144041290829208,0.006571884218455903,1.0095878555341469,0.27754817506075563,0.3783283851775981,-0.14521997998531974,0.922850062497562,1.3430641045066567,1.1372386051294205,-0.33002740053621926,0.06916001220984004,0.9712281191123773,0.5587656604208661,10.78478370573878,0.9456322214155044,0.9087475653940821,0.6216799487584856,0.9542665571348388,-0.023612507364663166,1.2330512982866249
2024-02-09 18:00:00+00:00,-0.018144041290829208,0.1916046014809507,1.0095878555341469,0.24854707697252978,-0.5705602990302949,-0.2821531175101251,0.9104530391338393,-0.2500453517260651,1.1372386051294205,-0.33002740053621904,0.06916001220984004,0.9712281191123773,0.42943667780410166,10.78478370573878,1.0118733567766158,0.9087475653940821,0.6216799487584856,0.7275501692764098,-0.07891784857235538,1.2202493522578006
2024-02-09 19:00:00+00:00,-0.018144041290829208,-0.6777060780914795,1.0095878555341469,0.22463141720714053,-0.8669315238904823,-0.40930531664030184,0.878347652139129,0.01868215984829273,1.1372386051294205,-0.33002740053621926,0.06916001220984004,0.9712281191123773,0.3093454796599634,10.78478370573878,1.0597966601261408,0.9087475653940821,0.6216799487584861,0.518605189656159,-0.1302728082652124,1.195780904752528
2024-02-09 20:00:00+00:00,-0.018144041290829208,0.8320172833909344,1.0095878555341469,0.20467065958576647,-1.4794389669238017,-0.5273752158326088,0.8256285973385568,-0.046816391645508,1.1372386051294205,-0.33002740053621904,0.06916001220984004,0.9712281191123773,0.19783222424040636,10.78478370573878,1.0912296719792856,0.9087475653940821,0.6216799487584861,0.33050631319175267,-0.17795955655143675,1.1624508785691485
2024-02-09 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.0095878555341469,0.1879017265964307,-1.0861798142745742,-0.6370115507968938,0.7505943089477742,-0.019197745079274978,1.1372386051294205,-0.33002740053621926,0.06916001220984004,0.802096637217354,0.09428420135081785,10.78478370573878,1.1081106654625448,0.9087475653940821,0.6216799487584856,0.1645166273050168,-0.22224010853150228,1.1225578494463684
2024-02-12 08:00:00+00:00,3.401014075030974,1.4086395528822555,1.6232217615563531,3.0193926792134254,1.5004445449926298,-1.077258801321771,-0.38290449891463557,1.0229708338764658,1.8261304269795493,-1.4788515174755172,-0.031328348210196255,0.8594303840757024,-0.30850107441981195,10.78478370573878,0.06417553712641604,0.14325118332533038,4.103575266703272,0.7728296912797786,-0.5100485159830281,0.32076399528253186
2024-02-12 09:00:00+00:00,-1.899695268859076,0.372826773148105,0.4193420126335415,1.1079785554364152,-0.7010194019677327,-0.6617524650536137,-0.33409653229238123,0.4272499201987065,0.4746032291100444,-0.5657216906816833,-0.8375933044942986,-0.5802414351655751,0.07920666923272521,10.78478370573878,0.13599930786878914,0.39172592480506263,2.1625170125993627,0.7912293009131232,-0.40938832275982906,0.3963238293163317
2024-02-12 10:00:00+00:00,-0.05026392286652229,0.36154610034473783,0.40623098155929305,0.5608555228910718,-0.7249947718028517,-0.5773092719873127,-0.2966347108718158,0.4171198765807817,0.45988422158058523,-0.4713875119093662,-0.7084333655415244,-0.6047225940263165,0.159276209719237,10.78478370573878,0.20399812616351756,0.39206676411233876,1.6987941898238679,0.7475994319026399,-0.3479184111864306,0.44719418069820466
2024-02-12 11:00:00+00:00,-0.699246352162885,0.15093189931191212,0.16144333612779582,0.26827122880090204,-1.1726235125977174,-0.45128661828379024,-0.29387095221206466,0.20262317318479556,0.1850750798875492,-0.2363699137889487,-1.0092300088583368,-1.1230942880682628,0.2748003371057179,10.78478370573878,0.2510990697874542,0.4230704494241534,1.235104682502245,0.5092248254299311,-0.34926143189051695,0.41196984895700206
2024-02-12 12:00:00+00:00,-1.2897681054631287,-0.1362067414181647,-0.17228530815180446,-0.16468472898857156,-1.4057312615917716,-0.07667736780902842,-0.28054272858184237,-0.19625891129334883,-0.18958305341486228,0.3283072269739418,-1.5863728197036149,-1.631490991236944,0.62009734062932,10.78478370573878,0.2552197532620685,0.5135934943625589,0.5533867656825117,0.018964319967667877,-0.47624653049063487,0.24999216908922742
2024-02-12 13:00:00+00:00,1.0468292265040982,0.059762497934376824,0.055481140847679446,-0.1610891881870261,-1.3663903342912238,0.1491368893095311,-0.28221109731034255,0.13766078337812956,0.06611736090010316,0.17891765515413732,-0.7520622165268783,-0.7958011841686911,0.8420250100108921,10.78478370573878,0.25392333064053174,0.5731951235653059,0.19211666791675616,-0.04282667812343196,-0.6151042537884817,0.22782420293970543
2024-02-12 14:00:00+00:00,-0.8467834439390061,-0.08074418540807743,-0.1078236126500572,-0.18757131043285527,-1.5236085651463913,0.36699903786285204,-0.27709368938960477,-0.12228171202853441,-0.11721558085844866,-0.07602034040971634,-1.0223706033054798,-1.3182430280577124,1.0405749709615177,10.78478370573878,0.2312011369883913,0.6095415604870051,0.09407264658320755,-0.2872228101823974,-0.7217207987261314,0.12316128544602041
2024-02-12 15:00:00+00:00,0.5435734336797282,-0.7568954554962485,-0.00846781594176028,-0.3403719789598645,-1.4833300227805795,0.5902572274760512,-0.28066420081026294,0.05383234903532651,-0.005674489119504284,0.1371477462841465,-0.560803943974086,-0.7423899042220172,1.2569738001415394,10.78478370573878,0.20744721913093767,0.62542649779396,-0.15862418375916237,-0.2989913203923678,-0.837494045610032,0.09624793584463288
2024-02-12 16:00:00+00:00,-0.018144041290829208,-0.43767853455035827,-0.00846781594176028,-0.0848718517437399,-1.4833300227805795,0.4007900037040052,-0.28456536550109024,0.05383234903532651,-0.005674489119504284,0.13714774628414608,-0.560803943974086,-0.7423899042220172,1.077772807544727,10.78478370573878,0.18373772242778214,0.62542649779396,-0.15862418375916237,-0.2984846241210153,-0.9449977748593685,0.07353267831998923
2024-02-12 17:00:00+00:00,-0.018144041290829208,-0.42987303908118224,-0.00846781594176028,-0.09377543375624058,-1.4833300227805795,0.2248561530585336,-0.28880216429654354,0.05383234903532651,-0.005674489119504284,0.13714774628414608,-0.560803943974086,-0.7423899042220172,0.911371885847687,10.78478370573878,0.160798864050541,0.62542649779396,-0.15862418375916215,-0.28969422746267104,-1.044822666305181,0.05436538760788157
2024-02-12 18:00:00+00:00,-0.018144041290829208,-0.23283493133570055,-0.00846781594176028,-0.10287747782037256,-0.08655094922026954,0.06148900603059539,-0.2933801354322209,-1.0119724297927186,-0.005674489119504284,0.1371477462841465,-0.560803943974086,-0.7423899042220172,0.7568567442718641,10.78478370573878,0.13909770701704366,0.62542649779396,-0.15862418375916215,-0.27557620946354733,-1.1375172083620069,0.03819627363732425
2024-02-12 19:00:00+00:00,-0.018144041290829208,0.4254750851707557,-0.00846781594176028,-0.11218469434316303,-0.7649984027286523,-0.09020905906677526,-0.29830541546546563,-0.4272960950133347,-0.005674489119504284,0.1371477462841465,-0.560803943974086,-0.7423899042220172,0.6133783985228857,10.78478370573878,0.11891157635529594,0.62542649779396,-0.15862418375916215,-0.25829484373374156,-1.2235907117004878,0.024560421945501777
2024-02-12 20:00:00+00:00,-0.018144041290829208,-0.32740426957932384,-0.00846781594176028,-0.12170409970352333,-0.7815878069141885,-0.23107154808576263,-0.30358478624926677,-0.41727625678934144,-0.005674489119504284,0.1371477462841465,-0.560803943974086,-0.7423899042220172,0.48014850604169135,10.78478370573878,0.10038088210930157,0.62542649779396,-0.15862418375916215,-0.23941187068685363,-1.303516107657649,0.013064714223463832
2024-02-12 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.00846781594176028,-0.13144303389260942,-1.2003626075980534,-0.36187243074625114,-0.3092257288675939,-0.2044973778422266,-0.005674489119504284,0.1371477462841465,-0.560803943974086,-0.7423899042220172,0.3564350344520109,10.78478370573878,0.08354908506262299,0.62542649779396,-0.15862418375916215,-0.22003315597523251,-1.377732546760727,0.0033767626911457675
2024-02-13 08:00:00+00:00,1.402793043943909,1.4086395528822555,1.6232217615563531,3.0193926792125976,1.5004445449926298,-0.8088912556046873,-0.7423490622505695,0.3904606430371509,0.2771171509178506,-0.5226952971419857,0.5328873680278919,0.9406891486313927,-0.059498361377962036,10.78478370573878,0.017131618688604727,-0.46365948444308264,1.1660917529424015,0.2682505577419883,-1.7354985865676513,0.104550206977623
